0.009861044099272655	-0.00017773315513626211	7574344951159815e-20	-0.00029403526585578514	-907840045496342e-19	-0.00010163181871065616	0.0003577626249333388	-6362177508906237e-20	-9149305412622466e-20	-7738256092185681e-20	-0.0002662410666346693
-0.00017773315513626211	0.010081489641291698	-0.00011989821787392391	-0.00011910965492810879	-0.00020990916910112352	-12622688367993123e-21	-0.00012626544949200451	-6394003783535212e-20	-13782839430830894e-21	45598805836139346e-21	0.00012893247936567346
7574344951159815e-20	-0.00011989821787392391	0.010061137604891	0.00012849087084309272	0.00020797335592603146	1850154853294318e-20	-0.00012193457233204827	-0.00013497485703629574	-24809455836516156e-21	0.0003442012185140877	-0.0003615997364049863
-0.00029403526585578514	-0.00011910965492810879	0.00012849087084309272	0.00972800428449189	-571094088749809e-20	-0.0001102240051148953	-0.00034832506755951904	-6594983674975138e-20	43093743166992107e-21	0.00014845845273178253	3456048950848044e-20
-907840045496342e-19	-0.00020990916910112352	0.00020797335592603146	-571094088749809e-20	0.010138197308545389	-2098760529989585e-20	-5143772980267949e-20	-24815014896832993e-21	-0.00018581324434148086	-0.00017114239140871877	15554797485770217e-23
-0.00010163181871065616	-12622688367993123e-21	1850154853294318e-20	-0.0001102240051148953	-2098760529989585e-20	0.01000639413901189	-11933856835291003e-21	-6851874962308086e-20	0.00010723283356642527	-1020694211398875e-20	0.0002729895877612056
0.0003577626249333388	-0.00012626544949200451	-0.00012193457233204827	-0.00034832506755951904	-5143772980267949e-20	-11933856835291003e-21	0.009677452492538877	-2308227947122748e-21	0.00017909125278284295	12909073309160986e-21	-0.0001145888512915653
-6362177508906237e-20	-6394003783535212e-20	-0.00013497485703629574	-6594983674975138e-20	-24815014896832993e-21	-6851874962308086e-20	-2308227947122748e-21	0.01009783572999864	-0.00015195668443288794	-3130285437698213e-20	8727791491987005e-21
-9149305412622466e-20	-13782839430830894e-21	-24809455836516156e-21	43093743166992107e-21	-0.00018581324434148086	0.00010723283356642527	0.00017909125278284295	-0.00015195668443288794	0.010134443183473188	0.00020707840866528688	8428818268753553e-21
-7738256092185681e-20	45598805836139346e-21	0.0003442012185140877	0.00014845845273178253	-0.00017114239140871877	-1020694211398875e-20	12909073309160986e-21	-3130285437698213e-20	0.00020707840866528688	0.01026359230067849	-0.00038335274639323644
-0.0002662410666346693	0.00012893247936567346	-0.0003615997364049863	3456048950848044e-20	15554797485770217e-23	0.0002729895877612056	-0.0001145888512915653	8727791491987005e-21	8428818268753553e-21	-0.00038335274639323644	0.010282707690466832
