0.010047460395321462	-52062397492540846e-21	0.00010043677943578982	0.00014063856088328063	686677544406378e-20	49410023898631984e-22	12545397814389092e-21	-55994536307971665e-22	0.00013665935957298366	-41946201189929924e-21	7726421831703217e-20	-800226657647867e-19	58157053668638367e-21	-33007908724715435e-21	-0.00012584782203292234	-46055272359702674e-21	16718799856352499e-22	-7145813968953425e-20	22899889280093366e-21	-3602590923279653e-20	-8353028574627431e-20	-0.00011356332960934889	9118318588942082e-20	9419132022058485e-20
-52062397492540846e-21	0.00989830565594146	-7612249496773859e-20	13556862994544967e-21	0.0001372733830967082	2094433269031031e-20	254302474589346e-19	0.000131547407515237	-0.00022595919451320602	7295070331241198e-20	-0.00018499123950049075	3076635530589118e-20	-20754154599139658e-21	-3803506592534622e-20	5752430594748227e-20	8527475127904339e-21	-0.00010273190574140769	0.00013183730159435202	3360841461263384e-20	-0.00018566345455697716	-172261767034777e-19	-4422365549238369e-20	-19782761987996136e-21	-0.00012066854874748306
0.00010043677943578982	-7612249496773859e-20	0.010075010497400075	9035137270723323e-20	-3359120340599527e-21	-4789133827548143e-20	541541620276888e-19	22343382191122516e-21	-23466618158940433e-21	-9032897699890263e-20	6684251580625058e-20	-0.00011802539920062592	5082781059222789e-20	4675419463274748e-20	-44121311630966475e-21	0.00018063577130602405	3694484166328247e-20	-13738722254606614e-22	38501246496398416e-21	7150791061202207e-20	-30076950788116e-18	1642120231524179e-20	1638553404777785e-20	-7052482666587322e-20
0.00014063856088328063	13556862994544967e-21	9035137270723323e-20	0.009970158819191997	6306097534861723e-21	35574247844047635e-21	9654680968599458e-21	879833567276874e-19	12509877194904245e-21	0.00010595138008047595	-2354375900283561e-20	19891425103273153e-21	-10257314960741783e-21	43008469946455167e-23	-29449238323172075e-22	-0.00012976097857519497	-0.00010622133821290463	0.0001360163782608512	2673631309091544e-20	3642685540756689e-20	0.00010508717486944984	7057667534693385e-20	-5334824778462914e-20	14759972310048776e-21
686677544406378e-20	0.0001372733830967082	-3359120340599527e-21	6306097534861723e-21	0.010067395239196588	5957905595206534e-20	0.00014663590994381975	4704845515877222e-20	-0.0001849279408026539	-6369282076372157e-20	-7401467455671993e-20	0.00013497384352950526	-0.00011342454567969809	4337399011024048e-20	-8947398702511572e-20	6143115578476585e-20	0.0001150939277182589	13610693246673556e-21	4211246720973982e-20	-27738663792905195e-21	2311650463863108e-20	-0.00011446098087511954	966363783929808e-19	614330739852521e-19
49410023898631984e-22	2094433269031031e-20	-4789133827548143e-20	35574247844047635e-21	5957905595206534e-20	0.01012376576930986	-9113801534269819e-20	9980859314846988e-20	-0.00010973523125284771	-9979820800535857e-20	22684514623486063e-21	-757538766020995e-19	0.00016013402812699383	5837109136725193e-20	7801353775219238e-20	-0.0001404557818428417	9341684548151529e-20	5626039994908027e-22	9081486924847161e-20	0.00014677914926353622	16765858427331425e-21	-4913891570066521e-20	-4008380441660076e-20	-0.00010185458234814294
12545397814389092e-21	254302474589346e-19	541541620276888e-19	9654680968599458e-21	0.00014663590994381975	-9113801534269819e-20	0.01011934701742555	27838462093677677e-21	7543479655401723e-21	22467735544023967e-21	3649304583525775e-20	10890058949022663e-22	5527463822663768e-21	12635924634377436e-21	4809705099351647e-20	45997828789657536e-21	2420005940473282e-21	30556455132142606e-22	-0.00013821252262296232	41315335109025795e-21	-0.00010105263801141758	7296792189636282e-20	-2487682006905471e-20	-0.00015931021517076228
-55994536307971665e-22	0.000131547407515237	22343382191122516e-21	879833567276874e-19	4704845515877222e-20	9980859314846988e-20	27838462093677677e-21	0.009775519494278887	-24829955341616094e-21	-0.00011757473962878866	6598484631805068e-20	0.00021908749832244372	0.00011355846035786069	5867527939433343e-21	59856167214727475e-21	7041303562595664e-20	-14745408907474016e-21	692007650430397e-19	10182210970447944e-21	-8811584918680005e-20	30960872600133286e-21	-27494393282570767e-21	-8054263265063146e-20	7099379100530262e-20
0.00013665935957298366	-0.00022595919451320602	-23466618158940433e-21	12509877194904245e-21	-0.0001849279408026539	-0.00010973523125284771	7543479655401723e-21	-24829955341616094e-21	0.009814107539068164	28416064596702553e-21	-5763481491399456e-21	36319588423010474e-21	46707941259761904e-21	0.00011578558137247478	-57097760219476955e-21	-8421042050202179e-20	-6826337312564092e-20	-0.00011644127203479833	7206451935871064e-20	-6520908111979287e-20	3911412241243382e-20	-5036757455855712e-21	0.00011514871162755716	9316066928292981e-20
-41946201189929924e-21	7295070331241198e-20	-9032897699890263e-20	0.00010595138008047595	-6369282076372157e-20	-9979820800535857e-20	22467735544023967e-21	-0.00011757473962878866	28416064596702553e-21	0.010040082888516945	-6887937086048917e-21	33188230878366096e-21	-51085553962806294e-21	8802497290627927e-20	2350012956486223e-20	37401862609245787e-22	0.0002127750764650583	-23627061346884603e-21	2268123232129274e-20	-0.00010656692554531371	10522392402103717e-21	-6474234082796958e-20	4029034339593859e-20	0.00010894226112261266
7726421831703217e-20	-0.00018499123950049075	6684251580625058e-20	-2354375900283561e-20	-7401467455671993e-20	22684514623486063e-21	3649304583525775e-20	6598484631805068e-20	-5763481491399456e-21	-6887937086048917e-21	0.009780128128737974	9064416239062321e-20	76710561498305e-18	-5780893617994412e-20	0.0001512501972305338	-31951036678339717e-22	6820046312525049e-20	6192286267527493e-20	0.00012885049702084233	3891152935751309e-20	-608501009484731e-19	0.00011601350217285239	-3501571065405319e-20	-12747242425109164e-22
-800226657647867e-19	3076635530589118e-20	-0.00011802539920062592	19891425103273153e-21	0.00013497384352950526	-757538766020995e-19	10890058949022663e-22	0.00021908749832244372	36319588423010474e-21	33188230878366096e-21	9064416239062321e-20	0.010056583168019275	6711543648609248e-20	4328065534391275e-20	-31609984565129324e-21	-5624532630237189e-20	-8769416775378674e-20	0.00012524691376494774	-808491548158897e-19	-6098034452937807e-20	27031154195056557e-21	-6670817040959645e-21	-9232596850915339e-23	7111111320467529e-20
58157053668638367e-21	-20754154599139658e-21	5082781059222789e-20	-10257314960741783e-21	-0.00011342454567969809	0.00016013402812699383	5527463822663768e-21	0.00011355846035786069	46707941259761904e-21	-51085553962806294e-21	76710561498305e-18	6711543648609248e-20	0.009857024460845356	0.00010716210885014242	952297410816536e-19	-1711613251731579e-20	-0.0001128052911640098	-0.0001280770335715349	-0.00015819131814337622	0.00015362349148135686	0.00020508062043503186	-19518498087380875e-21	-0.00014076547874525378	0.00011199980680477645
-33007908724715435e-21	-3803506592534622e-20	4675419463274748e-20	43008469946455167e-23	4337399011024048e-20	5837109136725193e-20	12635924634377436e-21	5867527939433343e-21	0.00011578558137247478	8802497290627927e-20	-5780893617994412e-20	4328065534391275e-20	0.00010716210885014242	0.01020277935225734	-35739692094239745e-21	-7222322074037071e-20	-60438274744347715e-21	-800824321655031e-19	10214354041761707e-21	-6149877878094517e-20	0.00013230909393293396	6089002113659291e-20	-11937484005727647e-21	828425940590707e-19
-0.00012584782203292234	5752430594748227e-20	-44121311630966475e-21	-29449238323172075e-22	-8947398702511572e-20	7801353775219238e-20	4809705099351647e-20	59856167214727475e-21	-57097760219476955e-21	2350012956486223e-20	0.0001512501972305338	-31609984565129324e-21	952297410816536e-19	-35739692094239745e-21	0.009940074683940403	-2185557117389042e-20	-0.00012964710585194148	-6719443037564178e-20	5780783433784214e-20	-0.00013607841060008074	-17895385682894032e-21	-4764144848437718e-20	-2184111967426716e-20	0.00011307123335869043
