0.8574251464325466	14378677857390726e-21	6146172551622461e-21	608388346175652e-25	5778612674527087e-25	6943741776797221e-28	0.00024620884935736985	0.0024899663840471523	0.0001376518285341991	0.13968046762858066	33387129720437115e-24
0.9930747086348577	6199743142366993e-23	2807909034575732e-26	4153762903392103e-27	0.006336123521303735	2780464554965335e-28	1862108937870899e-27	9515991060759607e-25	43127776189364e-22	4196519070515841e-23	0.0005890585824664102
0.9992085534519204	0.0005698760382140899	4426638824155242e-26	6716484602372735e-20	10176463527492711e-33	28858471313492293e-23	8593835156580505e-23	0.0001533358888758695	13415673917206443e-23	5551492615948038e-22	5901633907992765e-24
0.5125881826149113	0.3354089569383394	0.0053138980515304935	3901911028648771e-22	10116065381392334e-23	934789092309796e-19	3452632896546018e-26	0.021048166385207328	1313031089267614e-21	38479851373375914e-21	0.1255070328320353
0.9988973285804355	17566291185253706e-26	20575393669880044e-25	0.0004447759424416591	10363075549358814e-22	0.0003971798161396723	12365274660906784e-25	1559069137496263e-26	9996321742280756e-22	0.00025867453462114057	17013129123058095e-25
0.9927285146872704	4638337201696262e-28	4626851955029165e-22	7977111265741111e-23	0.005082867226196087	7514839626819911e-23	6308973596942387e-25	51608195478208e-19	0.0021828390238216077	6954530759704781e-27	1441345671326037e-28
0.9976991657569627	0.002299441967556112	7709881115220443e-25	10733649001868354e-28	18805803496982968e-26	3066048776008196e-27	39366466712144796e-24	13519371980870176e-22	2021083819712517e-30	6192856071410983e-28	8011471953784387e-27
0.9997601934342056	14973969714645567e-22	0.00015652507445168513	4454286205753169e-21	2397742596283333e-32	2206224728085666e-30	9332537510811757e-24	3892161609958766e-21	36322645122584593e-21	3702420219765648e-20	8146669522975499e-23
0.9440538869673689	14358611137696111e-22	797411630783875e-23	0.055943381888085786	41572173153801473e-23	2466195757537109e-27	3311194837689941e-23	17632188631721192e-27	10806578365152229e-26	11471333985397523e-23	7236341316962112e-22
0.5039167528718491	0.031958156890369585	7787756477343491e-22	25791359548264663e-29	0.003540542703974142	9793309267426498e-32	3230977581769569e-26	0.00869204992796307	5825527116829367e-23	0.451889258810082	2401732276097817e-21
0.700956694377101	8210716545743933e-31	14702726159559215e-21	0.29753541427612584	13239488287543803e-27	738364668291636e-30	8242653357005876e-22	52968353743805165e-22	25051954883177792e-24	0.00017877867136045759	0.001308263783347172
0.8967188906241429	0.0005671404653351224	0.0009552627021406005	21607220767142175e-25	15810869196610592e-36	3226926307066168e-26	7013182687480875e-21	39584597354646854e-25	0.10173754311507853	9850314351916279e-24	14133908850859245e-21
0.5662923962209752	0.2257638009122306	15092617244554564e-28	7877157973330743e-23	8219648291201403e-24	11213627821611813e-24	1584277005979514e-23	5703063228597514e-22	0.20794311811907074	2484669730507336e-28	39201539314362785e-26
0.9999829129292384	9508485042385066e-25	5723058342978609e-29	7533982869261349e-26	15797183890772273e-27	2998357260265388e-23	5464641569235917e-25	26498252302477404e-25	14200951812871373e-21	1446744415966873e-25	28517523706627522e-22
0.9967441569090162	8468704341196523e-26	5256681365592255e-25	8438953465206419e-25	1902370403991939e-23	12613046301770753e-23	0.0019834319356113695	30278299659382305e-25	0.0012722615139226904	5002425417683479e-27	1993954463766395e-28
0.6730739041957539	0.32506727286711157	19494772362071603e-29	2227322220917914e-24	11893622811463403e-25	0.001198168244490259	53745419991134e-18	18513697313933087e-24	0.00016684144541466997	5179621129228596e-22	0.0004395279345493681
0.999993417870568	18099921925000424e-29	5957108422090709e-21	23404399634188477e-26	9065980949657019e-24	9307199511433442e-23	41760095672412e-21	5191279946737521e-27	862872118077121e-22	39459621628757884e-23	9398067603732198e-29
0.9194275721444988	17809356248591883e-24	6149038520061608e-23	0.0008328961385799221	8132728536716161e-23	5792418277759899e-21	23013025721909046e-30	1999066766185545e-23	0.07973354190680391	16770488515192518e-24	36326829509009608e-28
0.989338360966581	0.0005792884981104411	0.00012456956912779328	6002794173674251e-31	18743627907452284e-22	1813144388150959e-29	5698970407515829e-26	1578297274216687e-23	0.00691864402881834	0.0030332324251012774	4014309488114727e-21
0.9684899974244428	16138896171617315e-24	36388983905495252e-22	513409744529957e-21	9791730094700579e-28	8836406294836569e-27	32546509045767564e-33	0.005259831793913301	1424285270076666e-31	372877718438351e-22	0.026245965037025056
34117858871516565e-25	0.8438552916490983	25464096743227717e-27	0.0032120917824722964	0.00013330985625499374	0.15245940177707892	10559487721236018e-24	1571384435654242e-27	29058234905349684e-21	3266034643016885e-28	0.00031083270155497534
0.0005626526185237215	0.9192029875041161	6436001564182598e-22	5917927987353916e-20	0.08017452319909141	8751425552261724e-25	10284499157031056e-24	2486119401975578e-24	7479548619423033e-26	6824536887200601e-26	9436915368119758e-27
24097207724936883e-25	0.7416577432161491	89661350324013e-21	1197218662731208e-20	0.004627959869620894	13637319742987671e-27	21113330748507724e-30	0.25341557989513985	0.0002790208367231241	4332882966404153e-34	7631911010901645e-21
13367555128630277e-23	0.6955995479686385	965730305455152e-23	326088030213413e-22	9565812863526356e-25	40964721169842854e-21	0.30385966920829605	0.0004801941437446015	2914377317006183e-25	35048809968338626e-22	1594188747784847e-20
46404707276001974e-23	0.8701030248201338	19125437406255334e-21	32994965705270826e-21	0.12919986308448164	10686152533338078e-22	436708618671196e-23	0.0006433188393499976	4986468981353475e-24	8037723016234504e-30	1308370350824375e-22
2673519212031368e-23	0.9669515889759317	685723570189552e-21	0.00010743507467533528	13012574344242206e-29	0.005546757073377177	0.027340570929397498	7856577343446346e-23	52821719237924455e-21	16834712453708315e-27	351858795793039e-22
10901058024666275e-22	0.9703760006745653	2266703042362335e-24	2697223954269679e-26	204021676904635e-19	0.02829544850928941	5184364296064422e-28	1768050438562819e-23	33479828667174236e-21	19826934418923652e-23	0.0012733604699422703
29009150841495764e-24	0.8959908768077577	0.012299566604927812	0.08533933885212111	852531468971879e-26	1277426318064655e-22	0.00016687833819574127	20022398027375913e-23	0.0009678012923285517	14294203227115385e-23	0.00523503817834778
3317287839535129e-20	0.8287137219922329	11565060340578292e-23	0.16355317587215204	0.0021486567909585405	5700654765627252e-20	0.005168653206773543	15535238039870606e-23	5459530642928402e-25	0.00032477963250125794	561530393371972e-21
800099015357224e-28	0.932381572769572	22113005703417392e-27	30793602901408513e-22	13042158593184562e-22	7938264896709625e-23	22170337017410344e-23	0.06501083715666878	38072302942628994e-21	0.002560246408352132	4586678102373209e-21
5590223597314591e-23	0.641211668684806	0.08407129019544701	0.05697959370747544	61967780873325085e-25	8887240046969676e-23	17879372808454913e-25	8652462343167486e-21	0.19940370895643297	3331828075510449e-25	0.01832493290096166
20368458889077702e-30	0.9508174878918036	0.0009671026538754608	27687219798341157e-30	10040460339652213e-33	13810884926625581e-30	21172380131909843e-21	0.04819423706490164	551569960619409e-27	8675560877205e-24	4074601531579178e-32
14672334287982332e-21	0.9993691946633626	1327512268609003e-28	24209960567654933e-21	15848503440654706e-35	7056604793436069e-23	12634498277810656e-28	10861429641848797e-29	0.0005918405897338651	4411669717478437e-27	11880083843800413e-24
33268987155484343e-22	0.9332381983834483	0.00027654988778186805	0.002736383356486862	14159408858038306e-25	21386536728475905e-24	0.06334108066172545	6139592609063669e-20	20075011247087118e-23	0.0003424259228612525	4154102998151409e-22
0.4799218996826107	0.515843279492574	2436784059789918e-24	1201120809201403e-23	11851512695670493e-24	0.003934582257717726	8881120750192339e-31	8379277915168979e-23	8559165051952327e-23	0.0003000400705826216	2812580168298258e-24
14793662301114882e-31	0.9939532594321868	20148818599090227e-29	13068309010417906e-27	10106418022185995e-23	17657728674260073e-27	2717685314220196e-30	2023547175853176e-24	5523585517617597e-29	0.006046637376104453	729957171302084e-25
