0.9981978926682127	3666898308535924e-26	27090327625644183e-26	3402087271760162e-29	21830582985935072e-41	5908256552647299e-26	18855423319950024e-34	10819753126161154e-21	6930815328121353e-30	0.0017731210204266462	26193676717307896e-30	1503755315311151e-26	29870570859084224e-31	5646333969485394e-28	34833079799791375e-22	14199445860757738e-23	22653407352754183e-32	76216716255378e-21	8021509616608707e-26	1311132070914802e-28	17450748767119354e-29	21820649103243888e-27	40504039415612744e-29	4236701698446348e-34	13344541769617851e-31	4320209262255449e-25	22803817908662428e-27	25994677735733432e-30	3552028176813583e-27	11487864484813033e-24	30571484478191442e-31	3977886409812317e-21	2670658666418753e-22	5589498216447246e-26	29343113848450555e-30	27813417093362154e-31	19725646409529004e-35	6437377367647548e-24	4381993403858569e-29	16341034037296376e-27	4451499313508899e-31	10476858076658302e-31	808961656661931e-28	3383524414321382e-32	782241898064441e-32	4718486932694913e-35	11821155159920456e-26	58424796175904225e-37	782189380404619e-24	6640228347178125e-30	16506303701325296e-32	738528088805352e-29	21792026466984594e-35	18393988303969897e-23	2552164562507939e-34	10420825435565471e-25	34678550863084045e-33	32644189188991553e-32	6975171427848383e-31	1715384184807682e-23	8375533720001297e-32	13055339995271538e-25	8074153261701743e-29	1459548082272019e-30	133923936618364e-20	40007038317176165e-27	12706696377058784e-28	1692703326908342e-26	1212369579280973e-31	16423070046729867e-27	8348874522765234e-24	5134295025617687e-31	5909054197640122e-32	7019255277842289e-25	8412634684285647e-30	8173731943595541e-35	19991646247518577e-26	3826114012584247e-27	8999476154082659e-30	5240397001364734e-29	44745429434489385e-28	5260562557950178e-21	23420830869731664e-36	3200121765440373e-29	27646442438433886e-31	10320035332937224e-28	5763183781545784e-24	2288646387247351e-33	25394530642409264e-34	15871536672648833e-26	11974790640045958e-29	2328071069841992e-26	5259894259324175e-26	2577880413945092e-35	4316442883618779e-27	33804517823080056e-22	6532399584322538e-25	512341956621677e-24	47560204331101965e-27	26689333391485504e-32
0.9997572639566481	31894818562215585e-29	3960032620193432e-26	25721794427287336e-27	6451956953760591e-29	21378614681734903e-26	10875435399891202e-28	9431253514937065e-32	5452362400577546e-27	4686300181072417e-33	20981631772405823e-27	4319053098678853e-32	10292362077595783e-30	741218516147328e-26	785899665732711e-28	11954507495319503e-31	6010354184668843e-32	11253570314966453e-28	0.00024008996972806166	20152145855024806e-29	9603168082431562e-28	4437866283047335e-28	5478093355284823e-28	4932337112333559e-23	17190802334036877e-32	10102017534375119e-28	24815260738854918e-25	5521712853592145e-27	3774981771412608e-29	15666180276165498e-22	14438910745536472e-31	15293430129450785e-30	6786519146566509e-29	21272664540504637e-35	54123778832617286e-30	1775970349247371e-31	4845451022920016e-28	7675918745536741e-36	2491645098880145e-24	11438143679651411e-30	12691198255807215e-30	1853610398124401e-26	9049892211104082e-26	3514955605945354e-28	895365920316097e-29	3837708381050451e-24	8100137467085382e-39	1556051139045269e-24	1145169282268366e-26	1022941296145147e-28	16766591686126027e-27	5836261960850158e-27	4349081979448011e-25	4906180507995198e-29	12366242635517829e-34	482259446995234e-26	10991486943655919e-29	37888220975973733e-32	8975874643434714e-32	7353210675703884e-24	453548645288646e-24	4402563851165549e-28	17378843612877853e-33	13539096030683545e-32	43394409006114605e-32	5519115045421511e-36	11902627452712691e-38	7440062609944739e-31	23020193465735235e-31	1491133625773344e-25	4042158476849174e-28	13551207144659783e-23	22232788220166224e-28	22354768885321033e-25	31262148077705537e-32	9571384721124038e-24	21323093967855238e-29	775106799024509e-30	3934234147301242e-32	823009139596194e-24	12662263355218107e-28	2977579578234026e-26	15383266895454942e-30	16399194032531944e-29	24270978972900512e-36	3185986231201613e-29	21419102616867002e-27	5373838381596929e-32	11320815629561286e-34	13700804978282717e-32	12614293090236213e-25	1016067936120308e-24	2106572847557965e-34	8582597570918443e-22	3907671921577909e-27	38623330471770915e-27	16141294565549186e-28	9192741445745725e-29	7046042210669654e-31	2121575767785175e-24
0.9908823897405304	21508538933106888e-26	41574132944842225e-24	40614268770572254e-26	4360642453009643e-27	8074294054387202e-28	11489527638695009e-27	618733287125271e-28	8510018422684549e-30	0.00803099967783138	10397994181391519e-26	12605736165454457e-28	5652009250704534e-27	9000575116374328e-27	7709780377748014e-25	35009179458483253e-26	44463276524141895e-27	4235770470197865e-33	12563257981141547e-29	319669633758552e-26	20476281887951985e-32	2757106769643043e-22	6627136106998763e-32	14966712436638684e-28	14675542975841686e-29	3888929055856384e-23	15259018302296164e-37	37371505435206294e-23	25663520928106574e-21	4990840296163035e-31	10833736122068503e-27	6950713374421896e-21	59921194153629244e-25	26375790396263722e-33	6714572082081547e-25	7909111386276733e-28	9882727762242984e-27	15659417350657006e-28	6463792312549376e-22	15450261972044922e-24	7510042149019276e-29	25180301305847875e-28	5194990697842792e-25	4866631578094704e-25	10380220216956389e-30	22782154591554372e-26	8021812682292432e-31	12231953115231858e-27	5569279092877397e-27	11179065085480864e-31	4811764381034346e-27	9673075271757862e-29	1557417703387036e-27	6064553555210291e-25	4972266099887095e-32	1520320434082789e-30	1859752897743973e-24	128961183910488e-31	7396659050952704e-28	4597961713335402e-27	6546403440130688e-21	6069445555498931e-20	217348266160767e-33	7674502490835226e-31	18549743916576274e-27	7120581221115203e-22	457341250794712e-31	27412015291196535e-31	11567542652611784e-23	7732374425954976e-28	828680540403459e-27	3423438747397811e-24	17988110857077287e-26	7816803216632364e-28	8305735026692302e-28	11191330856849877e-30	2434797224655724e-26	14906281810902564e-28	7604001343969197e-29	441919338695035e-25	2137707793248895e-23	14429881562195422e-36	8639486809900891e-32	11522746775268857e-28	7913924378742716e-22	34878102739924075e-26	6881664369828971e-29	6423894588321359e-32	19580219761343935e-25	2494406412557767e-32	6104161608081399e-26	22247708024151917e-29	0.0009835025137905926	14133179358518905e-32	23028243151445073e-31	20220250597206134e-23	13858091957303976e-30	15290445914054453e-31	17316837914097645e-34	13841868203263985e-26
0.4789612577853538	0.0374864507517589	13442956178368671e-22	17902405429538503e-25	7260897091074406e-27	22258039608067177e-24	15598088916052745e-24	0.00010194107821017204	0.0014821848646234992	0.0002683589863184819	12237262438820716e-27	0.0002754198961736599	0.004203899024345887	0.09776386441303932	3507312480415471e-23	17654936750366405e-24	46261750849752186e-30	9304753614156585e-23	2708371907007656e-30	0.00576726056053459	9034890972542154e-23	343898083955926e-24	6820784207525755e-26	387575674613572e-26	18964587854587805e-31	3567962685398971e-23	14006580688634387e-21	20495711249386798e-33	8641157194232945e-24	44166861172922266e-24	0.00015424792248851016	5092275530423004e-26	8305110106286407e-23	4609221068872902e-24	1474790107294249e-25	21830600027458982e-31	739045787524177e-25	3082938136706059e-26	12584820757660687e-21	10378500168974241e-26	5179355680741463e-25	709509845435004e-29	0.03983147020311661	3088581642087336e-26	0.12083786203280995	16903138034590585e-25	6381700578209785e-26	6326844552830638e-21	38213460567552386e-26	4446944819160958e-25	14904061670385038e-22	21014969979671856e-27	464064936302372e-27	43713031981130676e-26	9974559397079735e-26	4680236502936883e-25	5345207335931679e-23	0.0005848678796019577	10556449238388146e-21	4798810714190863e-25	21835430951360823e-25	0.005798726201215913	0.00019844501741909538	49688811849998106e-21	0.00017596288574936694	3881634347264001e-24	4316230628125596e-23	23461837261026616e-24	24542612679288953e-26	10697958692575445e-27	27692777915976214e-29	804650441367731e-28	0.0002780380148424618	0.07165913356781134	5059168092316265e-26	24335584173125564e-25	2124827229693674e-25	1947850179351942e-21	18991377660525422e-22	0.10387354760784531	15160842134041862e-21	2884747614164279e-20	0.000174734749579479	12495805958567349e-21	29448825239779005e-27	7291155684060086e-23	14008918488795202e-26	7310854716777349e-29	43909971308881235e-29	0.029810618983763523	13335440750194366e-28	28110353027543625e-33	1059727971146823e-28	729190600621161e-26	0.00015320440979577467	57722406691418975e-25	10775165788043673e-22	2433927911609432e-22	16557886453381931e-23	1999881026599082e-24
0.903082959508016	10101746132593744e-22	5860595969734256e-25	9058653582062588e-31	0.0006573249479342444	3828559728775986e-24	8032141599198442e-23	36086648452189584e-30	40846104444450446e-29	13422922103348741e-33	11467726857753961e-30	4030032800082889e-30	982747020159592e-27	28976631901390116e-23	11567585184110542e-29	7585351809702215e-25	1526904077919536e-29	184917370945032e-28	3541609919931422e-29	47811347885897325e-22	21813264824356606e-21	18289761704119237e-27	13582828621702697e-27	18740653411166417e-26	14272089102463429e-24	21499953728665217e-33	7435566591263419e-31	3124036021253676e-30	6058307560592405e-22	12751014932383802e-27	16612612135430382e-22	2946046919664384e-25	22446787991951137e-24	4410783048882478e-24	14842475102198172e-22	22169586134961387e-33	64567479891598355e-25	0.09460175128764364	16269714214890488e-26	9352520765417345e-34	6322168152133947e-27	2236112890862163e-30	8353308176044786e-34	5718378883133679e-32	12067954076417423e-29	22456321198621175e-31	1510767083889602e-26	14662143703974428e-24	6537709340016688e-29	49428329165426167e-21	5231083591212419e-28	24501228143892353e-27	17450744818076665e-30	6160198759385282e-22	6986275907152036e-29	23665034839462367e-24	44152402498030365e-30	3640368903620111e-24	9158057997930566e-27	0.0015068167445619863	23651989232430125e-28	866943673291014e-29	15069189415042233e-30	11509600945461518e-29	6553367553011171e-37	31117845428272747e-22	8721714191403161e-27	14260062234875374e-24	2525605118142646e-30	1073898428491637e-20	18524717406723385e-28	20739185248369962e-23	19384029885560563e-30	719281502089198e-24	11303242976506389e-28	8471353698684484e-27	11268355128538538e-31	1317301522355452e-31	3938273420524528e-21	45135715923539213e-26	49461064881026474e-30	4817168048001993e-25	9525882793806923e-25	11431488825975338e-25	1863606069384761e-20	317558834838993e-23	9551341237224724e-28	24740123456034435e-34	14400688891015721e-24	7564385459903006e-22	444582828191245e-30	5261693422218803e-23	38180701004730466e-30	3111444886535854e-20	6900037747304381e-22	6972820286398774e-26	25741505913399484e-29	11793884508115523e-29	6153855371581713e-27	4228756855711573e-31
0.9921611612896117	6851983417443225e-32	17049298055848964e-27	7646180803872846e-26	2920418126979669e-35	6221991908244466e-26	3496304358379758e-24	4148874459367697e-23	2411411561283118e-29	9008353465037147e-34	10709783034894307e-32	1827024043689712e-21	10905303478252049e-26	17607716401842464e-26	6858851087610252e-25	5470972037670888e-24	16624349899976105e-21	6304571194509928e-24	8083402227458398e-37	34299173004152488e-28	13783539427069968e-21	10062818895225007e-27	16431502144431776e-30	3783080102285767e-26	47015946253670766e-31	2111979980749601e-26	25971441984984865e-25	752172479471331e-27	28760222078535634e-27	12534596982495326e-21	16061881265406668e-29	5395143083122299e-22	3487090287598617e-28	6092669798041831e-28	2431317895136037e-25	0.0018595445732859993	6494848163024294e-25	4447710631725396e-30	12312219557456882e-27	6917072004497791e-25	15345641672880763e-31	46522480347042467e-23	1564889435066066e-30	3658886528876563e-26	7915459940141637e-27	21490294045560036e-33	10730344819159746e-26	5312060134162564e-31	6611065299520361e-32	12351981958988716e-27	21869130444617752e-24	672957797533861e-23	4311709963547212e-29	119873916352696e-29	8260782134978386e-32	31987953592500096e-25	5874074717775827e-34	8348031230798413e-29	2974405979334736e-29	18938541446155174e-24	725311790349851e-30	4960940150762181e-31	42256205377446226e-24	4250986108073393e-30	1212676515501514e-26	4780322141696953e-26	25443745381458973e-26	12230101495732145e-33	4072271762229292e-34	5790576574042032e-32	9797913374210147e-26	13253711172809116e-28	14891136111304625e-23	13617717140223724e-24	7939968976195813e-25	437254819701008e-22	22279304113065284e-27	0.005926111757261666	5967033750713324e-27	3837085891298063e-30	29106709683550115e-22	5403692645925985e-25	8255482357486838e-34	3205738538812209e-29	39017506109555125e-26	4118700722851241e-21	11736215147210119e-34	3467032968053036e-27	35858952974381096e-30	10546002249096751e-26	16862090526233485e-29	7300459514149258e-26	7220667664682438e-28	1291378400731258e-27	2769663292400066e-37	696627997405506e-28	37464249131207307e-30	2449352255072696e-27	24771598893055847e-36	14810103667186134e-24
12481276816921049e-36	0.6031622312872926	17942671476678978e-25	8970951403988483e-25	0.3101136253642455	18474053890470802e-23	39051679307852695e-29	2119084872037798e-24	22848717079606209e-23	10531608220800033e-29	0.04957250632816043	1433786499118145e-21	8142490597859665e-23	13547487101706712e-24	200882304939793e-20	20837328580253298e-25	1518574367120883e-23	7382997259534942e-30	21116916039912165e-33	0.00010161372664720334	2041115992059514e-24	1042907377906192e-23	10062966232799076e-24	0.0015673564277727211	7796832703531047e-26	9328229727614117e-29	12883326329919091e-27	8337308776490228e-27	9699023710738217e-21	4344110156969688e-25	47896946475493394e-27	0.001641903380976419	12863534641507698e-26	5204238997675681e-26	24665463878934723e-32	2494996123430875e-22	7680316168940885e-27	15242864734791129e-31	5371383139023909e-31	8249414514869244e-27	18110895950928862e-26	0.013745961209809539	3861579000650274e-23	3697765391369964e-27	13888909829406792e-24	140617354452929e-21	4853578945337165e-21	4850007249248455e-22	23764851720311806e-24	37749121382348534e-26	3489665426631345e-20	1257565758098978e-21	5008037069859682e-27	4581824542892924e-27	4037366474000612e-28	1008679167323286e-22	3452126113732214e-26	5703581320695647e-24	14306719192826498e-30	24487864686766436e-22	7558661989766123e-24	0.01993630828515235	3956838817655641e-24	27967671184200874e-32	2544394421754503e-31	41103251606497946e-30	4120334117582024e-23	13166388735037723e-21	42659327052094343e-23	5007313300586741e-27	5442966721084298e-25	3983171495110264e-29	9217876484093154e-27	18609264889201015e-26	5630648902716923e-32	40582347954048695e-26	3754111780335537e-26	8376294769131999e-28	6425491207361501e-23	11542412344952665e-27	9019963781827309e-23	4529066381402439e-23	9993418641376686e-27	41364224182797774e-24	6422996664910744e-27	24394028654560276e-21	11368195283408194e-23	20216349335038104e-22	1150538812055351e-23	35682464907805196e-24	290602608044699e-20	4954024162941743e-20	5806895200585056e-23	41467196469015955e-25	3966813331298116e-26	3255889566703398e-21	5806610258563628e-24	4048254822041698e-21	10752020604734861e-27	5684556007782041e-25
593891285437028e-24	0.7369895115205447	6721051470271269e-31	0.002458958742563115	5456850157289786e-33	1319407249741257e-22	17358480506460992e-27	47549375948439306e-21	21971156740969532e-23	18121665563066952e-25	18874298939666122e-29	14105008440435916e-35	3862492348393515e-32	3224102440029165e-20	2756775502237204e-25	12744299200899138e-24	1707428101535104e-29	8608163708763688e-23	7380228204848255e-30	7491358663615887e-22	2579118238563282e-30	13610985587430489e-33	1483610743412965e-28	9238493093042744e-24	28717858940489608e-32	7893142039233386e-26	10377136331207372e-26	13968102038224822e-26	1251590095120123e-20	3118340800439667e-33	38244141765384596e-30	26717387030974333e-29	2885785625739726e-24	10093701155927405e-22	5825131427932008e-30	37373332586690065e-24	3874870979715026e-27	7145182361450785e-24	4938099873787341e-30	1010156696248202e-29	22686296505639588e-29	26316669553692033e-22	32990356384003186e-29	25998964628784332e-27	3979945533375153e-29	178634822942292e-25	7696354872924101e-26	11051246635547432e-35	2169334539459326e-27	10581775437037614e-30	6640613411302915e-26	1239309569031142e-30	1305933151846713e-23	10730820870898554e-28	23781466502436634e-26	3359737541704725e-24	13088822158478893e-26	6022771629947072e-24	16367635867649927e-22	22549531877031425e-23	599913775464606e-25	20493433447626202e-21	5397198734341789e-26	22445393139726315e-25	6733818719673839e-23	0.2602607483106894	28849715450437363e-25	3324100256315611e-23	9009912992341481e-28	9826177440727897e-28	0.00016122957754506162	12031336097956877e-22	11258829355174056e-25	1407621883403513e-36	6867506429936602e-25	9325575148883924e-26	14244227041284383e-23	6305895457884361e-33	3836420802188002e-26	3466784963102349e-30	19121103791305e-24	5121495501897653e-25	7287025421495444e-29	28240619099538746e-27	2101580807820146e-28	2057158198258011e-30	4175950448859919e-25	28825576779512424e-24	10209737492148734e-30	58172771061714924e-24	270420486078677e-24	5858183314161779e-27	10317358413300364e-25	6906968620162962e-29	17053347126073061e-28	1751112274392231e-29	26165280901161927e-30	8326002861822724e-21	915691559858935e-22	6331088297901766e-24
3656419085978947e-32	0.6126604744289019	223563457101217e-24	53493867322556446e-25	15891524244016437e-29	485995439623886e-26	9686329856134145e-24	26018453863078775e-23	5855519604736293e-25	5458500963346448e-28	10770851880631863e-25	19214655408784631e-26	0.0006708249401382728	18880917544043888e-27	1949128708817124e-30	5398989812324027e-30	13742774174056684e-25	920192333165704e-23	8084505187707076e-26	16912428765070362e-33	1459830617111058e-22	13851696652450094e-25	10244511272035418e-30	23422222339509516e-26	1635312287765801e-29	78884868859834e-28	1244912705519796e-23	26950742431011616e-26	3037816293396523e-21	6420745723248946e-28	32673943872954164e-32	67946419549271545e-34	4979673494096278e-29	14519611751347005e-30	5032918097992317e-23	5079624383697343e-25	1810701502727376e-25	17201744753276666e-33	347144715150519e-28	18012438944462665e-29	15329511258024348e-31	6681243556263118e-37	30454808828637774e-25	406662396557885e-26	15253007223998603e-30	7836909260240984e-20	27074713430284635e-23	16935230466659859e-31	2282579307097239e-35	6794910888918665e-24	5041404438992461e-25	0.00026397237146892535	869208273324349e-28	4371357713267102e-29	5533727299550886e-27	12608478928035164e-22	11161702838722426e-31	6702443733575571e-25	0.24165084603072776	720314313613592e-29	478335617510141e-35	5271634275627813e-27	3752900485556951e-23	4508453321168735e-30	936676839597914e-25	10260755098778546e-29	5941888643170369e-21	7109643868380871e-23	53862250005030394e-28	3041019649904933e-32	452284170627384e-28	5138474355172747e-22	4864739322076263e-31	8158887491495324e-24	1831827108157792e-31	0.1446601108840813	1912528579865324e-24	1981031189729433e-21	31608924526500617e-29	24560640089510873e-24	14014825967044057e-31	4769329920873136e-34	2587215712946414e-28	17975848960382989e-26	17479581869937356e-34	16013858027281215e-24	6188987508525595e-34	8477567852444312e-31	6919237092295299e-27	10908689296963458e-26	2265380828782463e-26	5088965407714551e-22	6294900568495667e-31	11156056946042371e-28	1866726979918655e-32	5008447405602796e-27	414212130992654e-30	5016119006323095e-28	8957165580813576e-26	12170410260151872e-22
12495245023816696e-36	0.7622065827510415	3090276590154183e-22	2728174513807389e-22	4561894325520655e-34	2138202900824509e-22	31877455003128995e-26	23628360029155835e-33	4822229565617967e-33	8697946693358073e-24	2476804218284666e-33	16605827931875836e-29	12369293574110872e-23	10541911463253132e-28	6648430659828695e-27	6390438283199734e-21	4211062389927373e-31	11944634067176667e-32	19794067193687423e-21	8658668141123119e-22	6872308640664578e-28	26469601452424966e-26	3715633649356418e-30	2916230214168947e-22	2438853502651893e-29	8983065417402084e-25	6909606793988706e-27	23782080682333332e-27	5188731912879843e-22	9175347594016098e-27	6467291342170544e-23	13553589416108512e-23	3114814434847228e-24	61095027770390736e-31	4371755450929527e-28	5774397082460631e-25	480626884564688e-31	10445012104438415e-24	1927210483341219e-20	1371075788397056e-27	32629680234675955e-25	7972789646657909e-20	2087290907652665e-23	35640208496126093e-27	15428381325219197e-27	4580099240559159e-21	4754463394685482e-26	3859505300061918e-23	0.0010226152882940958	10233701524150526e-25	12524250343009357e-24	0.0038158592456258595	3041280615634718e-21	18274571478882762e-32	9208935596819113e-21	21560676457125656e-34	3630651018570681e-26	4001840466790933e-29	37607072176343164e-24	0.005909681020207159	24526671355345457e-22	16014923940668854e-29	3738896710564623e-20	22006546528793386e-22	10875346652738831e-29	6956213343132189e-30	6442773843896542e-26	0.00022812546397667186	9497898378333202e-31	2417322970972341e-27	9689507280984172e-32	4051346275945552e-30	25140642639770455e-29	2967164801451669e-25	3504121584641203e-27	10366470924961047e-23	12307399673209938e-28	1968116382286221e-29	8107837344591578e-21	9063382025430329e-28	19409770767973843e-21	2377994948408907e-28	14167544273600803e-28	6336868142329598e-20	2531627511325921e-26	18042304198528531e-25	1821219080473475e-27	0.21034318273283778	0.00013049801458837944	39568615914947685e-28	0.005119172131538173	6080832510683942e-24	12742710675619637e-28	0.01094465321668653	51549603738938666e-36	6321417209178271e-33	11714069433041967e-26	16390614449790473e-22	12816984391179148e-25	27025545654611744e-28
