0.9811148791992318	21750825461775294e-33	1052844487108029e-30	14645226766825647e-27	4710567950441271e-21	2965263985556823e-26	28820671660966423e-28	7180774699379479e-27	17660609736554784e-24	3161653615873407e-20	2487160541774961e-23	3847085454371336e-29	15201623797152655e-26	2390922836981312e-26	27486259727197716e-23	2508265985623963e-30	1324939272004301e-30	18001163932254166e-30	10970389244477108e-24	0.01884709073947048	8606116166142089e-22	17721220820999415e-26	55305749589831766e-31	513572803307059e-21
0.7790168126804669	27615572679997756e-27	13350932033007196e-31	5250027758827139e-22	3060376012351444e-23	0.0008693130225417069	68096174610096545e-31	11140174519833978e-26	6156503192713512e-24	10044745962715138e-26	0.00018104611389366617	4482616218952637e-23	0.07431635852722318	11843205385022379e-23	20593006377891376e-27	16366086427542505e-26	0.14561496170683913	7061756163360213e-22	34779279341424952e-28	599150601457339e-22	7948182591414019e-27	22563822627290904e-26	161763097717121e-22	2337733549822866e-30
0.9970816591500719	2408513297692136e-27	6770411533806018e-21	4429370025425146e-36	9819669098118847e-29	8680916697732575e-31	0.0026112510241313256	1001019671299154e-25	758784527125247e-19	48223933771983165e-37	2210426028754715e-27	10652167750342438e-27	22751207874717733e-26	2906695271930729e-22	6206932823256425e-27	5186187111999251e-25	6027880897205631e-25	4913239604049647e-22	7119370917101221e-27	144026013360802e-23	0.00022232668699909188	13265017986495268e-22	14752350639738314e-25	1386052101626278e-24
0.711968917940982	0.27441063873029325	11088896399516143e-24	0.00033429632934316525	60035449331415786e-25	16372169999155634e-25	0.000409860246656948	0.003890508197098994	0.0013469436356640823	0.0005291125029295172	6226843336802883e-32	0.005466803053460633	23015005142138288e-26	4565211202778598e-20	17412095752225431e-22	771396073475532e-22	20826470825210104e-24	0.0003075819112595621	0.0005656512566507466	11081200473106419e-21	668743741518974e-23	0.0007110172315012901	9197171870884043e-24	616315872228172e-22
0.6009973574182048	7217633328883e-22	0.017160442665261573	3572580638261062e-23	2212226948199077e-21	0.2617820479415755	617568272571172e-21	407501743242879e-19	50947280219579385e-21	0.10706623221145312	3461436156514362e-23	0.012690928066696623	16620242562156522e-23	68265325407487884e-25	11713556502125606e-27	24901183971045494e-24	4972990536475978e-23	5967331685740254e-21	36377315830450916e-22	27145743571435575e-23	31381292899314676e-21	0.00016686332426858486	17409378029134368e-27	2455807051248922e-23
0.9999752755665835	10714844171881785e-31	1257957506941184e-23	810476053837438e-22	23096897516008085e-32	7773872511838844e-21	450862709204984e-29	2654763957580475e-28	1256322553825192e-31	1566441657755964e-28	12812693928098403e-28	3672278442933636e-22	5252787226830346e-23	7754837270025089e-22	10823369717104562e-29	1563062350341711e-20	56658388635104665e-30	5456634002425594e-28	4314546084482902e-30	4671961111036373e-30	9265894154180403e-31	3308100846259772e-29	3209811978818524e-31	3106831603172175e-23
0.9955246037859995	125291233756931e-25	18779322639722562e-24	4014159174866619e-25	9304087461574466e-31	4239651867605536e-26	0.004419902213336149	16041870508581973e-25	4499656731950542e-24	2607646143417416e-26	4563442143245762e-26	26734949127183625e-27	6516893259949245e-34	29794010035686054e-26	181617851478659e-28	9777004814115383e-24	9127567123456184e-21	4632658165635087e-20	32033952094719e-22	35445903478295084e-30	11354709924889278e-25	17350017863389494e-32	20329371138020514e-30	44809850428525377e-30
0.9988898199040508	11964696633031106e-28	9534833188849083e-27	28578747961495016e-22	2494346628492601e-24	7456390871618889e-27	13955629376940483e-23	7875662555814394e-29	13256935353675333e-31	6890301820409266e-27	6336156347545631e-22	19521979908768733e-22	4224634498337656e-23	0.000524036472105688	53411518772098425e-28	1630074985617345e-22	11355717661164264e-27	18490039205828798e-22	22171968145500363e-28	440018463770317e-24	3618402089104506e-21	2829825389918446e-24	23866958683524925e-29	0.0005748819107734518
0.5858195923129283	4257445670093453e-28	2872355526533962e-26	34864562376761413e-32	3145663439397892e-21	5489178527573389e-28	0.0022538790814931246	8542419615649764e-26	7095011717478874e-27	9203378816217868e-27	1558458644882274e-26	11336427854244436e-26	13298283068408754e-22	36010572965060466e-26	954985603418858e-22	0.0007371557656748038	9697164671225774e-23	82254964742619e-22	0.40388931438886866	5644282382173436e-29	6182882817054438e-23	11102740338244865e-22	0.0063210229944211365	0.0009731865457692063
0.9913288304420738	16033608843990817e-26	8258531280715493e-29	482646932526406e-19	8693995451851278e-20	3871310690098774e-23	0.00010929536866442546	7535208255305049e-33	3498000121717355e-24	15019112945451906e-23	20741188294021044e-23	8885957583786446e-29	546978990149786e-31	1145761135654973e-28	37413792467324357e-26	7695593666663557e-22	4838085481495085e-37	5637028278607489e-31	19887658688303445e-26	0.008425185235794316	14481638171954155e-25	8571609405451374e-23	22700509218088797e-23	2922154337220329e-26
