0.9999314899510845	7389006846097887e-27	6849259171260957e-20	1744981399854905e-23
0.9999990942609783	8253560097941559e-23	19385214363228762e-23	6293512769459655e-22
0.9999570432421105	3394835747115154e-20	17829116978237352e-24	8990571301238901e-21
0.544157628621469	0.1539473017237629	0.28897284785964955	0.012922221795118705
0.9626070231600786	24047079352744587e-22	0.0022143949536231854	0.03517617717836286
0.9998873203145577	0.00010389283414355422	8786753316330202e-21	9798242379456775e-26
0.9995481698430224	2422495355817975e-25	0.00045182989732011096	1740796982212714e-26
0.9918152140334671	39945300204991104e-22	0.000851156983521114	0.007329634452991112
0.9697477274898002	0.018570760139606422	0.009197594900520654	0.0024839174700726835
0.6927570769268897	7062652149440324e-22	25511447162708937e-21	0.30721670536073253
0.7434641725757881	0.22180849491944427	11310006199642836e-25	0.034727331373766976
0.9999998252550898	3328198250265515e-27	8371812474031781e-25	17390440068647292e-23
0.6196388312923661	5155324748410659e-24	8699757538328815e-21	0.38035246379477083
0.6961266294522149	43860411423948937e-23	6111462193933918e-22	0.30387232079745147
0.7306303819268759	0.013851830832570555	8318636372161893e-25	0.25551778640869
0.9997500398171374	0.0002499598750712339	38620789451127486e-28	3039292936628262e-25
0.9996015535929973	16260076688524183e-21	0.0003821836716925893	26586216128790017e-25
0.9989748153952033	28037983591630587e-24	21380447437257853e-21	0.001003776119376054
0.9393511051623463	0.051846761985657054	0.008729033539869334	730993121271539e-19
0.9980373824730671	16786940010531033e-22	3959115707846233e-22	0.0019605429213610456
0.9999765118284496	42984772391681274e-23	28766031114712327e-25	230554472233922e-19
0.7964535518957261	10559677810927542e-25	0.2034234819052269	0.00012296514307918202
0.9669334127126936	0.01401127581682886	0.017663824577953825	0.001391486892523646
0.8115845186377353	0.03518500856233846	0.035895750634982626	0.11733472216494373
0.9599976588741607	0.03995106360357399	3304028927794537e-20	1823723298745018e-20
0.9099958702564673	0.08970735050362418	4220754845480108e-23	0.0002967370323601292
0.9418288946539356	0.058169352694780116	17526261422887647e-22	2514196304746705e-26
0.9999996517622638	18724144851560714e-25	10625770109257436e-24	33573955161360504e-23
0.9999992281677474	9986741002016933e-23	1144166175131457e-25	6718504258596928e-22
0.5100630561064055	0.0006002152040662567	0.4884076006931494	0.0009291279963788328
0.8643166178137651	0.000922926506385398	0.13472073854145336	3971713839598213e-20
0.776983995055223	41477341195137e-20	4475891904258907e-24	0.22301558569547322
0.9978165422085306	0.0002828402967953917	1197073427010688e-21	0.0018994204212469347
0.5357362365345981	17853463219447362e-22	0.032109724573597356	0.43215225354548253
0.9761066974760848	25423896614063467e-23	84777518090155e-22	0.023893039807197397
0.9991820327990852	22131709966803502e-21	0.0007958349148192342	5761287514282845e-25
0.10681834402930264	0.828840311997579	36370708971535256e-27	0.0643413439367477
0.012895951085974513	0.9871040270100369	218940374940493e-22	9951070278897116e-27
1533607334900169e-21	0.9999825077085095	15958640399879e-18	4375580797260507e-26
0.005513341437966272	0.992243697871401	16227950305459082e-22	0.002241337895602275
0.00023552658793905208	0.9408156050797688	2672857816328673e-20	0.058922139754128626
4237923617543929e-20	0.82366241774077	0.04076736297170013	0.13552784005135454
0.0103867659855843	0.7924039485034574	5422763609551848e-24	0.19720928008819463
0.15941123845166313	0.8138005126897868	0.02344758034552509	0.003340668513024866
8897404428239151e-22	0.9949215959719766	12439749704298135e-24	0.00507750184783091
