0.9999999327551543	1532899016238814e-25	16003511890331155e-27	6492775412730497e-23	2134613101475316e-24	48617761050678777e-30	13135299202395478e-27
0.6590394884220498	65181448871912204e-22	0.34095398216530926	47756855460654484e-28	584741714761703e-24	10678236880099807e-24	2165523717725048e-31
0.580534917373258	9111090753619673e-20	0.30412709073343414	7699787614241497e-20	0.11516578428824323	39841561730963133e-26	4098422969694229e-21
0.9428030047575358	25881582017862165e-27	0.04504815900290218	0.01214839274268892	42365828188532416e-23	7766234801083736e-24	12046474359112459e-24
0.8138239329871902	0.18617601581931292	18455645865134837e-25	6313609463293413e-26	10028151421929375e-33	49284797217358004e-24	33162347831709148e-34
0.5967192019049217	24301142909680404e-28	413562152841633e-23	3021873651759449e-27	35695960407506357e-25	0.19637971901724974	0.2069010713671598
0.9994963497830539	6432349050250293e-23	0.0002722674883156637	0.0001021637964376595	7344400949240749e-22	0.0001284034982109048	16670396412534013e-24
0.9968321788704123	5162874997672092e-21	4647008420983299e-23	0.003149291790102574	3787551191202626e-22	12852417812295222e-21	8882147220664687e-23
0.9995010733457277	10844513361179565e-28	14498270271731583e-24	14029977886051305e-26	0.00029870577145484545	5808131459140536e-31	0.00020020624316171792
0.7886059694354559	12530074568002548e-21	9541315414244011e-26	0.0043887462703393505	9550423439213262e-24	5877778830817349e-22	0.20699215679591712
0.9999999994109245	3246374117659281e-31	6778739424785766e-33	5561869715465311e-25	39703363366109513e-32	2080410873465684e-30	3288667072460975e-26
0.9999978241359859	7457020203197231e-42	2222469111842883e-30	21758118884391425e-22	51056482327727215e-27	106606742700771e-26	21134868434978202e-33
0.8651211430938359	28522452956255175e-25	12218608607832282e-32	11111730502444866e-30	3250204692401853e-30	28479108413799534e-23	0.1348785692628187
0.9998963569323898	0.00010345205301926245	4156816732436853e-23	9727569898063997e-23	12887849141712407e-27	5182125854321341e-23	3365776706028234e-25
0.9996983755052112	11893954030877962e-23	21652770333709023e-24	0.0002992275808196364	20313077404220963e-24	18939938169931717e-23	2046609199511502e-21
0.9979078321104572	12775279523862502e-28	0.0020918861765334405	4294352514857332e-26	3794713274910254e-24	27787407386690925e-23	9443245265076013e-37
0.9997885690503715	11447433282866816e-21	4287210392602475e-27	1634432323500915e-20	3960254954504857e-22	4293271655728513e-23	0.0001832002306112202
0.9999942624494552	5367461813362992e-21	15779842129755529e-37	10217198917756415e-23	36656525168312288e-25	28034224557569507e-31	26425108719113354e-23
0.49098957248497893	16560347959413408e-23	0.003708738870135451	0.00014111350005913335	0.07339765947471197	0.43003186965273427	0.0017308804139007296
0.8750094229503	0.12079331576895173	15547286943052781e-22	0.004195273432398675	18494074398669437e-34	32841091965973624e-23	10470873554318155e-23
0.7535128830203528	3551693091590526e-22	0.0013191753032848912	0.24391864374383687	0.0012488154484965324	12713108518109468e-23	18363462730251368e-26
0.9959623468161382	1721218487561189e-29	0.0038457940594806093	0.00011781206560617761	2326226449482461e-23	7400588049410752e-20	17916000430702678e-24
0.9244586146407541	7083725932496141e-23	0.07496075772437838	0.000560904598336779	25099758642172436e-24	35585145504208196e-25	19623540997864032e-21
0.999889815091763	562908813966697e-28	2420158395677313e-21	399408578683287e-23	0.00010776073642673452	2347629166832599e-30	19271015717883942e-27
0.9999729185157455	3212984791406096e-23	24563211267905478e-21	3937867881680115e-22	22867679556029508e-24	19537709865391376e-22	11571768444002377e-23
0.6546890459971512	423010455820636e-21	42213272101384326e-26	5896711539523828e-20	10956565828137286e-21	0.3387484109553486	0.006492195933688996
0.9761517159192141	0.01653130268795829	0.005274470353621224	0.0009727074881612111	0.0010687313377799948	41976797469790324e-24	10302364675315074e-22
3342893551259963e-24	0.9999999386163322	4857301915811525e-23	4158223952487426e-28	234321483864513e-25	9322816749514192e-24	1210917770844668e-25
2853486996964367e-22	0.9999988922806293	15234616706745218e-25	8017074945069888e-22	3701222922248141e-24	3068532777699271e-28	1543818490193864e-23
15904370833569672e-27	0.9986725824499891	24463530047378845e-21	30655674019321086e-26	0.0013029349389673559	17441715381825e-21	13168199291303998e-25
20746504785438898e-23	0.9841423126509362	0.013667535311820958	1721753811668313e-23	1027787238180398e-21	9767836346924629e-24	0.0021888897995816724
10867431346045725e-26	0.9989643187131361	0.00017200245044061795	9365362206111731e-29	995812089086992e-28	0.0008636787275563309	18486274320935863e-32
25646223644784783e-23	0.7150109672236982	7081583493900028e-22	1282976181183712e-23	0.28498688519196985	39303347426205e-21	11308306372238514e-22
0.2908709973367111	0.36926439817815676	3638271355081768e-24	0.0029783990184753468	12857414378482627e-25	0.3368861985693228	19733218223195218e-25
8055265973020172e-23	0.999605576675073	15594800985041346e-24	12104260504242511e-30	4124822742203482e-21	0.0003902015620764832	7926354780988352e-25
661633846262287e-25	0.9999999061829685	16985536947325518e-31	13993556355401945e-30	1856264281871489e-31	8739321796998927e-23	6357632488034488e-24
22485290547565745e-23	0.8091513489556299	0.02149459255960759	5763106252846457e-22	0.001345715688468971	0.1680045532868168	2988345945692973e-21
