0.9999748273400048	5579835992232985e-27	1488088556351211e-25	25172505607321854e-21
0.8761939379131382	0.11527484879587963	0.008531211703169974	15878118969668684e-25
0.9792438091900731	0.02003673187037693	0.0007150440609854276	4414878564471352e-21
0.9995878372580538	0.00011741980240404284	3695676747573052e-20	0.00025778617206575273
0.9999961473806527	20703852068727917e-22	6933189586107435e-30	17822341342995147e-22
0.9846126418744061	0.015387060122310453	2979182448004086e-22	8503832870148136e-26
0.999999989875322	9838831626242234e-24	2203850878410478e-25	6546122633872353e-26
0.9999816930958064	25309786468958142e-22	45334993114298705e-22	11242426235345593e-21
0.9999969840713878	5093899675240791e-32	7802037454325034e-22	2235724866532318e-21
0.9999608540408489	39092023488378056e-21	5233849290484042e-23	1597170373437857e-24
0.999974382841266	4077772413022274e-35	2697706625850443e-29	25617158707985944e-21
0.9862106190567503	0.009236548798329896	2045350162843856e-21	0.0045507867947568986
0.9925569097176964	0.002823624568767916	0.004618056426566632	14092869690649656e-22
0.9754274846775445	0.006470691193711518	0.01707503278339747	0.0010267913453463216
0.580807637478159	0.258952447155253	0.13723993755720906	0.022999977809379304
0.9999826174171599	24595049322182518e-25	17338154495759304e-21	4196884022070714e-23
0.9976037293387559	0.002396267073629852	357531919476757e-23	12295016128974354e-27
0.9956371916097797	0.003001122522939625	0.0013615780169070437	10785037453985319e-23
0.8860955094085584	0.05923477572028948	0.00017711948471179633	0.05449259538644049
0.9999810782716136	29285711130683364e-22	1588767785415348e-20	10547941843233202e-23
0.9998055578574527	2879302491469223e-20	0.00016564911762833622	405660357735818e-29
0.9999999701259594	29849995182292516e-24	24045207333536306e-27	6159349572836561e-32
0.9073252223766949	11273814217997544e-25	0.09216747490054336	0.0005073015953799286
11487495799078222e-30	0.9999996584249488	34157484323943954e-23	19723610934020914e-29
4076518900903362e-22	0.8095842907454951	0.19041529812740432	3475211051264354e-24
0.016832698431415466	0.9826145067464754	13523182324117422e-21	0.0005392716397850406
8813861060487551e-28	0.9999999489232372	1050671479402855e-23	405691678436728e-22
2005878258900338e-22	0.9998808887471989	0.00011891061130051762	53673941971950384e-27
0.00026619005774715317	0.9997225465323886	2387372877670757e-25	11263171126583875e-21
3166463119361292e-30	0.9999999440140444	3070756638560861e-25	5567887567664881e-23
0.0340596009651636	0.9559589255555885	1012444874023849e-25	0.009981473378003569
0.0004298759378236936	0.9995701239642668	6941381726918177e-27	9096692841587634e-26
3411931199714789e-20	0.999965879575032	4267904922534523e-27	11087045237259294e-25
1016863029126903e-23	0.9999565958672237	4337727914627421e-20	16685000404782438e-24
0.003557376287151305	0.9963730899458664	208092741609544e-23	695316860543446e-19
260577275626272e-26	0.9999999997792575	5680090060545757e-27	21245736406876323e-26
4566255298333237e-22	0.9999550872806288	4445509981936858e-20	994022349806645e-24
2900169161139108e-20	0.930191010454294	0.00033884006277751043	0.06944114779131721
0.004708374570376226	0.9948203131406246	0.00047131228840940914	5898657706329113e-28
0.15673275762046396	0.8428829418309526	0.00037957109335785843	47294552256545725e-22
16492149692189815e-30	0.9999999999999858	13440037349918339e-34	6591747627281868e-33
35984865134694234e-24	0.9999130248954512	12205264997773944e-24	8692691441846685e-20
6437271075933994e-26	0.9686964600101826	0.03130353992106112	4382790482674793e-27
6307266568382386e-23	0.9971697035707331	6198349080643973e-22	0.0028296135216926885
0.005321328945398484	0.9946783585593333	16465338744907108e-25	3108487348123341e-22
0.0010207604330874627	0.951724495410198	0.04725470469014484	3946656986521283e-23
0.00015293393809037066	0.9998470532569159	22787512582457488e-27	12782207539147494e-24
0.0015527791047512357	0.9189728875828928	15970365508613473e-23	0.07947417360870165
0.003566143880084411	0.9963990963119591	19359646715483056e-23	3456621148948269e-20
8364212083417709e-22	0.9923213087159232	5028665520061923e-25	0.007677854360002201
2342505488712051e-21	0.9960065387866364	2371780839606343e-25	0.003991118470696536
14633925876992336e-27	0.9999999998780105	1071619364809754e-25	1925272902619025e-28
24115499628281937e-28	0.9939350577026127	6659925587748342e-23	0.006064875695720625
46270456122828276e-28	0.992801579943368	0.006748486538060233	0.00044993351394515864
27639929605464726e-21	0.9615130585287709	0.00019235530750400252	0.038266946234119956
2659528386447161e-24	0.9999999973404705	47638892557540785e-39	16474453519026978e-31
7321519896158406e-21	0.9999926748614383	5508518412060524e-28	3618114649913832e-24
28048682268943657e-28	0.9999980823947291	1916745949697393e-21	8565159074371264e-25
0.0033720076270103974	0.9964963309278628	9418617281595719e-20	37475272311153454e-21
488229747476194e-23	0.9952808294146479	0.004704943900316282	14221802739102363e-21
15719366992537621e-22	0.9961686698532138	0.003829757518324314	6917621931823288e-25
0.0013149756419036794	0.9967363532862447	0.0019486710715455537	3062640242207472e-28
8287117917497082e-27	912211638590816e-24	0.9999999988971453	18235536242563556e-26
0.001622891809346122	27077302251724906e-24	0.9983770066886452	7442470658646504e-23
27333831181284567e-22	919402624311164e-23	0.9999966226857914	6347370647928447e-22
3075301175135963e-22	1658427768395564e-20	0.9999821809071854	9272850129253528e-22
26526315346315594e-27	0.040981235354298665	0.9590187645871814	3199423281841445e-26
0.015451296721469871	71208169883910555e-22	0.6696080244294871	0.3149335580320547
0.09924104343988555	0.06466931496954242	0.8360894209023518	22068822048316877e-23
3636403378549054e-20	0.012466495311441953	0.9853620457958326	0.0021350948589402455
0.0012853078096016573	0.00012616621804950628	0.9772424075137185	0.021346118458630006
12084777385041281e-24	0.00043811316426865257	0.9995618747472136	37406938176935674e-28
389618571153259e-31	4275064153374691e-23	0.9999999380510066	19198352625800217e-24
3338863000552799e-22	0.011277626002758851	0.9886733196315188	4872047942205363e-20
0.00579361038998792	52082238239784644e-24	0.9264163334241727	0.06779000410360113
0.0022019629154728373	1590159075463799e-26	0.9977980354597624	1608863076102827e-24
31906061712796398e-28	42744379285035264e-23	0.9999642296532741	3534289974250248e-20
2056613863559319e-20	854798300918972e-20	0.9999708775658009	8312554335305187e-24
9423180664205277e-25	4722523527330534e-27	0.9999999990484056	4555325544585981e-27
4948109208864197e-23	2657927916352417e-22	0.999999639236463	4548965312891381e-23
11615759335100751e-23	0.27797501491861104	0.7219587419822792	6612694151590137e-20
0.00042047746619708207	0.023614726836327732	0.9759647905710049	51264705797835166e-25
3426800555061144e-27	12353233582711578e-23	16946851709465853e-33	0.9999998764642376
0.013194377539157656	5559590643805745e-20	11681616670885941e-23	0.9867499097382378
11937496511479912e-22	9604268672643005e-20	22387141532562657e-24	0.9999027411764824
0.0004377077262548971	16383130336249333e-21	0.001563309081889624	0.9979826000615193
25674711636852073e-25	6822685429359835e-28	9513844838563014e-23	0.9999999022933975
0.0003040191745292887	0.02032978912495059	3721621509635014e-23	0.979366154484305
0.0556052108937048	0.07427539323342518	29231225208436264e-25	0.8701193929497477
12565843403966463e-23	7609772745493361e-21	0.013945243256396386	0.9860470213124244
229168527715769e-20	8466149333648503e-28	4356399150214143e-29	0.9999977083138316
0.11004337416803857	0.00032270211053626137	32262342507881244e-22	0.8896306974871745
0.00523212985267275	0.0008091800260823475	0.21875974954480526	0.7751989405764401
1239581452902335e-22	44455423150663544e-21	19236578095467618e-29	0.9999554206185121
15425620481049248e-24	12591344284141266e-24	8760422423393914e-24	0.9999999632226124
0.1646916309781669	0.00894621656771231	8884122576444104e-21	0.8263532683315442
0.011561701800157736	33320322603066667e-29	3021480813349927e-27	0.9884382981964862
7946957424875366e-22	0.12438492417840767	0.0007045933200961063	0.8749096878057532
9513803918198169e-24	0.00026613815827556693	3450082193560567e-26	0.9997338522934194
0.46310022011569174	0.01600918543587705	18672672190215365e-21	0.5208719217762409
