8.52010843616836	4.498247885114608	12.895374153274712	7.815664282309232
-6.387563079678427	8.991436243378972	0.16390249912050903	-6.415824308211326
-2.7419968439614806	-2.963916945812489	-6.702565480175747	-1.1488543767447024
-6.699620399927782	-9.682570651740878	-0.9525402392755054	9.153331688302604
-5.7004677942080715	15.813839578680074	0.5472413731977146	-7.16593598119081
14.284493692834738	-3.1520781134104774	7.973926271246363	-13.55464571290032
-4.742654385307937	-9.279294671864772	5.169415934872658	-3.5774610276945698
1.8577479881669516	15.286505713967378	-19.114666852606	-13.541808638288543
11.409523884731373	5.748388195857336	-11.381283209858003	8.164606671240152
3.2482629230528386	-1.6976437316971318	4.453748261909255	12.693931420316154
7.064986847563866	10.007459107719122	-15.401971056217521	1.4192928757789385
-3.80316161164429	-21.796717335657167	-2.233948985937717	3.9710385541164928
-0.39454689042992785	-8.330521027859742	0.7952473245155649	12.043118108196282
2.7516964357968745	12.661967342783262	-1.8080897231657949	-2.5896208015663063
-8.407610472388809	5.321052842991584	0.3821853964771862	-6.982416143821701
-6.578655032455044	-2.797835258296807	-6.427524796804825	11.838525393954415
-10.921021722322505	-6.069716545024368	4.683166898422675	11.026039141429944
14.111471627137876	3.669313636207819	-16.91047866500098	-11.047922112827798
-2.465707575788125	3.330816676973415	0.2026247574294362	9.265545902899378
-25.20479072947055	7.718904046913965	-17.230647892355233	-3.1053965349576886
7.389396762029574	-6.984987461723536	1.4645922302389096	11.060666785679626
-1.4759238846218166	-9.424668491277684	4.312284008280349	2.5684652788255034
-12.520985600711485	8.643081667517402	1.3327951825712088	15.322671419245504
6.651952743204208	1.2374280089598584	19.76255023138794	2.5716594491994966
-0.6421223748700957	15.558132827848425	1.5765914615724717	1.5807261721591892
-11.402627765750148	-2.2900800141702877	-7.027626570531407	-3.3048169035737422
-8.740095858095366	1.4822977007726341	-6.739617797567123	-1.2239275905958742
-6.024806655224299	6.118730698815645	-14.247409453470278	-19.167778044626782
-27.319945603286005	-9.242355714152058	7.255282689404483	-3.9291956666435843
-5.0459882237932225	-0.7519349400270895	2.778055347631283	-3.135722862461634
3.988304311828939	-14.22669267249597	14.542995899535239	-0.5027541968434267
-6.39545980069623	-12.988796939485722	-6.647232159008812	8.180318228272293
3.1149753836949245	-15.983552075827287	22.00564571437051	3.10691387114179
4.569259878430094	12.829594481289472	17.648752884022688	31.8266518562555
-14.005277244470324	-11.422515370384735	8.206889656088979	0.8796802830665624
-3.6087944480262095	-10.413326671780759	-21.442300140504305	-12.704891614180973
