0.6249735841572821	0.7170214419429305	-1.6243696330396133	8.277739511051209
-1.4276329717146092	1.0523669690747797	2.301878103656774	-0.9271729086431734
-0.9928271772814969	-0.1156470084249146	-1.6727206735499505	2.241376546932003
-1.2378898707494799	-0.41447362843324165	-0.804840807188615	-2.4658796586780434
2.2061270572429423	-1.8900765356725042	0.6829753515497271	1.011382125954258
2.71450005269952	0.1866085122803065	-1.1131088234437687	-7.580060957443532
-0.080362168451098	-6.192621131824067	-0.7112029101920142	3.0148647406959665
-1.6358381184326014	1.3120666018179956	-3.4033264596567556	1.5687612086283773
2.1009025645240507	-2.5376790793855313	3.1263009432281663	6.421142661113829
-5.630771018981705	-0.7604743749583572	-6.380489887152155	-2.4024388489992603
5.562618924019484	-2.4429588022839868	3.7255757274204155	-5.596171760587682
-1.8213292105453367	0.7342361027909793	1.1148961664715715	2.538650471691685
1.3127096810518277	1.3998904733996738	3.092240099106398	-0.7646324099946614
4.534685612820878	0.6286622884826122	2.895734580751885	2.432206105681848
-1.9100039548066223	3.6092640604474697	1.7251189364645891	2.2255153836176205
0.5776910336887584	3.750795424859399	-4.6639118373289765	2.169277533526181
-4.5489068655444544	-0.9217659626783471	5.5569069453516375	-0.2008859270197555
-4.538590491831364	-0.5952535399627957	-2.5119403924370993	-0.3125803249997297
1.0508876334090056	3.0823131521764067	1.2491629452868098	-0.43263339296719183
-0.8192390281544324	-1.1324007901361752	-2.077328374724312	-3.083338939742735
0.42751613322634324	0.47474802063056826	-4.43972542015111	2.059205601766152
-0.9871162737987398	-5.4457769515753816	-4.711281790116622	-0.8146377823438274
4.8547006797391505	5.6715773559433424	-2.3684462709819383	3.422154810302302
-3.6406119472116494	-1.0397034578326352	6.78026143317033	-4.14605847556506
-2.8648579033654684	4.366373093947433	-4.118867542831631	1.529624642772954
0.30584039569657023	4.123480823594658	1.607519107221424	-0.24585350919207605
-0.5376006719448716	1.3088648061024482	-4.5351019636135375	6.193442584667498
6.707918972439303	-3.1097941106530507	-0.6776841033441953	-0.3366262734971302
0.4199280666590249	-6.071387750197976	-3.5626338133424027	0.6787916240104576
5.327316635285516	0.6359129306633758	0.821950375068801	5.022240496811157
-0.9278354268859101	-1.2913886904684468	8.07132893569377	0.1526850627053591
-4.805392256881517	-2.1006634062947236	-2.1565898039638967	0.5646007014682181
1.9243174065845516	5.225882565110171	-1.15430741702711	4.045117123365431
0.593835687176048	0.26973456482489455	-7.328590187874198	0.41638589633449397
5.8480529757755875	3.675254874060646	-3.855234572899045	-4.216985367767687
1.645329962537084	-0.878820783870257	3.737893484887028	-0.8652805967565451
-4.382284587244659	-1.5950471312651966	2.43010696589967	3.289415157181678
4.919378901022701	1.599705209373302	2.9915556968659462	-3.999745085635267
-1.1711172038050144	3.2996596463976315	-2.0936441346510266	0.6272871161816324
-0.6021109854969022	1.3117448539636296	3.102436000428947	5.184083999423033
-4.24391286333481	4.010410714750936	0.14544738599180346	-0.35640727670329164
0.6307386773533266	-2.762871384118355	5.934038309948909	-0.06972210964257342
-4.071174733247142	-2.8792231128307297	-0.13618858558422076	2.5281899184619476
