0.998186266909471	26705743397793117e-24	0.0018137063839751238	8106380140476209e-28
0.9592782960054215	0.003336911030424849	12134527192325417e-26	0.03738479284280834
0.9999708246609811	29175327143938273e-21	33676387597222845e-30	11841356595301423e-27
0.9987806295260059	0.0011073867282335886	1796705907571548e-23	0.0001119657787015527
0.6674031137407677	0.3325968781722471	8086815515736384e-24	1693941285328877e-28
0.9999998633403622	10752533799313382e-26	1365501189808368e-22	1994751591342429e-27
0.9979855021263495	0.000361842622601156	0.0011786085110347462	0.00047404674001448626
0.9995182326845773	6256999143022201e-31	4698395694284325e-23	0.0004817203314656288
0.9922349730302473	0.002997162172443688	0.0047678647973085604	4241626860775676e-31
0.999871893493936	0.0001280999299816069	18442425839968246e-29	657589753004358e-23
0.999999575861158	563695714851554e-31	5668281940827931e-31	42413884117375157e-23
0.9765206948619948	4074666159477674e-22	0.023450366575082204	2853109630711744e-20
0.673969154813028	0.32602955091082436	4896808953308064e-22	8045952523176628e-22
0.9972743471125741	0.0022086573690718297	0.0003474357578766253	0.00016955976047759217
0.9993706980382521	3781328772358799e-23	0.00035365799127076475	0.0002756061571891865
0.9999874742493735	24374668676486597e-32	1252574229427092e-20	8332341613984055e-27
0.6789389673441789	6264609804405114e-22	0.1631008232009027	0.15795958299393814
0.9989616111246874	4298602297364529e-23	0.0008116603905636436	0.00022668549872605987
0.9998918087788661	18497704515264423e-22	889008583867641e-20	9745136484440257e-20
0.9937204608478228	28811804675209094e-21	0.0046333132524372135	0.0016174140950648125
0.8754759550932233	0.115561269225786	0.005990535280373228	0.0029722404006167057
0.9999962452988548	2361950665016956e-21	3921029093998596e-26	13927112690300662e-22
0.999976806457129	5934868258612344e-29	23193279645323902e-21	2631667877097941e-25
0.962406844994715	15894251651667584e-22	0.037591565048284835	5318345271684921e-25
0.9999938490140355	7109410187189656e-22	9953486109375124e-23	5340510084802596e-21
0.9999999998125908	3378538413898371e-29	1861804942927441e-25	11938483503057526e-28
0.9557890560090417	0.03244756140388242	0.00027688166678357576	0.011486500920292155
0.9413783584546477	0.049740752030599425	0.00887324711920525	7642395547922074e-21
0.893871666838316	0.00014906616789016854	0.10597925547289679	11520897787974465e-24
0.9999999821318185	1786817949937787e-23	16489668628155965e-31	1489517141276632e-32
0.9983084285354293	20135748827276024e-29	7841761508606108e-27	0.0016915714565267942
0.9243635558835142	0.030243175663967437	0.014020698134537572	0.03137257031798083
0.9994672135356829	0.0005226598150869816	17942024643069804e-26	10126469809912471e-21
0.8749366992921119	0.11529997877534455	0.009762137850915367	11840816278738208e-22
0.8307959889570203	986528312232817e-24	0.16874159419424972	0.00046241586220187336
0.999999997850793	8968550345609861e-25	23224283092711685e-27	12291278616628306e-25
0.9999997877340489	24558143039419424e-28	6137172148583511e-28	21226288037968497e-23
0.8331412667729867	8011325327506877e-25	2055392805131838e-21	0.1668566770330756
0.9987588164057819	0.001241183355047699	847016264471196e-25	1544673128894404e-25
0.9988085227751766	29561236413987124e-22	0.0011885195630920696	15380898164192756e-25
0.9995633361972305	0.0004075299338862278	29133546549634903e-21	32233527318110846e-26
0.5385959666389972	0.04218936365374819	11800072158698185e-25	0.4192146685272469
20937344428740402e-23	0.9998529692036852	0.0001466178837467605	20353912436993847e-23
45337223921035013e-26	0.9999997651266712	23431524196307584e-23	10471530860538533e-26
1472190400300323e-21	0.9999985278092965	11475191555988045e-31	3020101332026081e-28
0.05008463864014666	0.9497384275505658	8758479179856995e-27	0.00017693380052876691
496594762214739e-19	0.9999495830253804	519651478259461e-21	2378469202127815e-22
10829669823203135e-22	0.9928826866299185	0.007111726705226226	450369787300827e-20
5028198198734059e-30	0.9999800906235253	14606246316006982e-27	19909361863703863e-21
9211233313597773e-23	0.9999982103409951	8470186226497753e-22	8505280497489689e-22
8041123404570719e-20	0.7291987772448445	0.006387863165679525	0.2643329483554302
3406186450010428e-20	0.937125016338199	0.0002518053770675693	0.06258911642023336
532263179766009e-20	0.9999946759285667	14292078797841e-22	10428130896511064e-27
0.13232108419606017	0.8595878126028078	0.008090272030549604	8311705823482023e-22
1171536826352831e-20	0.9981819600968105	0.0017752684274202591	310561075060079e-19
0.005465287514609618	0.9941654780903825	40562304500017553e-23	0.0003688287719622031
0.0006207608055973307	0.9417773692319306	14839196046418297e-22	0.05760038604286734
1912566570881415e-27	0.9999906774231406	9320785207243822e-21	17897405113373243e-25
0.0031198173502977513	0.5073384767961885	0.3320632458708589	0.15747845998265486
1658337254658314e-28	0.9998856750191454	0.0001020984074320412	1222657325814819e-20
1286223579690493e-26	0.999999917693099	20106130162224717e-28	8229202861260344e-23
8367019460452822e-26	0.9999967548917505	3031385006434157e-21	21363957208650767e-23
0.0006362300438807777	0.9993637598709052	1408221500768211e-29	1008520036020458e-23
4416615585161784e-21	0.9982532670957929	0.0017422832351518768	3305347047942434e-23
0.0025330745296368294	0.9170700777983833	0.051764261330716196	0.02863258634126349
0.01643963330660174	0.9818382137143363	0.0017220407591640174	112219897953368e-21
0.0009918814642456606	0.9854344115860169	1946826963422174e-20	0.013554238680102712
4637260199904256e-24	0.9999999935775463	17851865269391281e-25	7715095915956455e-30
0.00035451376476715047	0.9974524658298123	0.000501173006112804	0.001691847399307713
0.00032629998418588573	0.9996734869118139	17804979958377748e-23	3505420109179274e-23
5986070929218002e-23	0.9787243658115986	17500640592044645e-21	0.02125807368709998
4965258625035683e-32	0.9999999999947562	52427078956971846e-28	2460551395886232e-37
6876743393206535e-22	0.999999195499964	11682558759958444e-23	11083747313496379e-29
0.014941845630475197	0.6380012685491321	0.0007269440704741274	0.3463299417499185
0.00014009727034688848	0.9372180955587015	0.0002046793039162028	0.06243712786703555
