0.9996981996333336	0.000267643637710564	27893840988849333e-29	2539395519542258e-20	13401521101538061e-28	1042335671741228e-30	4957926532544682e-31	8762772138907893e-21
0.8156491666277701	17674570712372017e-22	1288972924964265e-21	7445879847853547e-23	0.00044643474668670287	15222316446546852e-27	15036292865114584e-33	0.1839012677215257
0.9956415776584748	0.0001033955649317943	7758637461138719e-23	16135618145823407e-22	7877000715308558e-20	0.0011550189825956325	0.0029736401902968777	4590644835906017e-20
0.9996219168236025	0.0003707119846746958	43993319422540605e-29	4853350913609133e-22	4837909469235877e-22	5591286514538768e-21	8099910074252008e-22	7877223842760423e-25
0.9735209557488071	0.004366734018403453	5587985696841651e-22	0.010374750523714614	0.0005805266692517524	13646106248001217e-22	0.009172366459494471	0.001982743171134079
0.7266476175649271	20643959436066235e-26	5891237237499595e-21	12632626026540354e-21	0.007818876103015175	6004843364813925e-20	0.00021114025803271625	0.2652437935706725
0.9588833363567881	20896092364883997e-28	0.0001594430620724166	9401548986345233e-22	33973226559942417e-26	5411455029240808e-21	0.040950855642431325	12986958704463221e-24
0.5985173203404353	0.4014605503786379	1872811899724431e-26	43444753941346366e-27	19375570424382479e-26	22127370615101163e-21	1824369658431374e-27	16525579708763534e-25
0.9994958994614066	1412433559445656e-21	12641176512716003e-22	6699639253512091e-25	0.00044429697537569677	2436424856220869e-23	18784667178089482e-30	5710197777381957e-20
0.9947130730795968	0.00021684295138499988	854127827644688e-23	9002260075568008e-21	23673762317191617e-22	41438335746254744e-30	0.005058705791046439	3457959353332134e-28
0.6080915454347392	1846617945340284e-20	27697569940399797e-27	2056694119625585e-21	0.3809568562461542	18683807649595295e-25	4436911805307243e-21	0.010926636637650033
0.9965567520417382	0.0030547737497356193	4770955801584951e-25	6808758092362927e-20	4078976762627935e-20	29996491315828354e-22	565400308916807e-21	0.0002760313334403992
0.8454551286796885	0.00014819696787803034	3945357755603096e-21	5992471350967014e-24	25117520671238616e-25	11593254651849939e-24	0.15439197540783758	7334893615327021e-22
0.9861584874330749	0.001650618265301264	0.00018112141573256067	17472403797901554e-21	10604630739808072e-21	4245194958927606e-27	0.010442863300948674	0.0015388325461589835
0.9999847087595728	17160598759291486e-29	15271603967190262e-21	771587879095865e-25	13328082362482206e-24	38909817155540416e-26	1427794366948675e-27	5840521432276709e-24
0.9974396185993103	0.002235377059952225	5797250616295036e-20	16919267636492216e-23	0.0001303006731341383	12057469013895578e-21	35285779572455248e-25	0.00012450097117174574
0.9997874501667224	12813412306693417e-25	16794507916622852e-21	16658449664915674e-23	0.0001950632790691315	5240269391849692e-22	15351200447004023e-26	2741480154973913e-30
0.9860143999344295	11986562303077793e-25	11221714974741515e-22	6054429854955713e-22	7541436875064023e-23	15911903241709113e-24	0.013983779923037624	31219954572731043e-28
0.9798028928272001	9911743080868857e-20	4615853337274036e-21	13424974439120008e-21	0.013860453858709473	1416961668382505e-20	0.006126383092489349	7894234633201639e-20
0.9999929288682737	5842035844817397e-26	7560786802247344e-22	6587115418106019e-25	10839936292098101e-23	14047095029036437e-23	6050448024807796e-21	15017574874432292e-24
0.9642721124754843	6226447153837448e-22	0.0014832678104837653	0.016940545724247757	6797649395767503e-23	28778762609485743e-22	0.017300366992617718	13849969588978948e-23
0.9999922954909094	18447224156016947e-28	7699842950997726e-21	3484722048732101e-26	4258890704718335e-24	4158968146309985e-26	26278020121502074e-26	6618861174763532e-26
0.5074956678889805	4821322718088135e-22	1667960262091322e-24	4212328206978889e-21	1587962253542955e-23	9106357912767674e-22	6811130065860178e-27	0.4924987094603556
0.5997923923423163	0.39698652033091353	0.0003477284023720228	1953308476188788e-22	2280180896727781e-21	29449612868145837e-23	14854876123312764e-21	0.002855734040401875
0.9999996912538031	9826060885036643e-28	3072275907059832e-22	1769528568059239e-33	2178801601301116e-31	22076002188330997e-29	16917917331875884e-26	1348224665762666e-24
0.9356589910661964	25321090901104838e-27	0.0642746883386385	13472790806922642e-21	2117330414241149e-21	50730295605136523e-21	15301918000997313e-26	13410075906868325e-32
0.9481884833071342	0.014089160013011935	0.008782501169785272	0.001836366458024896	0.0009640628793710433	0.023789568868546745	0.002349855770946363	15331798949498395e-25
0.9434817066977627	8408831653144927e-24	5343644503034369e-21	6947758910135111e-24	6138442740652779e-23	9622380849584428e-23	0.05587450638616639	0.0006382703067409738
0.9973809921844329	0.0007062733034172022	4611658985592832e-24	4464484202469048e-20	19642614572122375e-22	4727494926612887e-28	0.001800771424739457	6534937179693409e-20
0.9190443500968273	3353869879336765e-25	19907655043265603e-25	0.0797828346139142	1711146645714587e-22	22617446871337295e-27	3571675024850181e-29	0.0011726418257890156
0.9987857519913129	29627434187948292e-22	0.00041241381017583526	2612758510207744e-22	0.0007986068639202929	46017078072966615e-30	33152662596633823e-25	9445725128462393e-30
0.7877296213314257	29156252718443985e-25	32717155551587336e-21	3906264714719531e-23	0.20221400992792596	0.009771217384283555	13743794594627313e-25	0.00025239084816151115
10405306999279387e-30	0.6254028066294636	0.00018534111429124183	6105856087574919e-30	0.3744118515534758	8301087249986383e-29	5253241020041221e-25	17734512786788583e-26
71142380814086646e-22	0.9962191555288804	5280401362586205e-26	46638963599794746e-27	2777113013556419e-20	3647649928859468e-22	940664267460691e-23	0.003745584831823616
0.00014863021515757106	0.5345107753093462	0.022168270220566215	15493648934729316e-21	14047689407960051e-24	0.0043779511826779645	0.0023145343621664167	0.43646433101346105
4104769311505166e-21	0.9983099605454567	43249939165880984e-24	6471191128494354e-20	703129481373959e-26	0.0016211644803513108	87085247598752e-22	63280999761609005e-25
0.02722724906206149	0.6144044449836956	44227067761807726e-23	0.35759547821549625	0.0006797334298597899	2061835507399217e-26	30607163550001005e-23	9234594595466269e-20
27255038142008703e-27	0.9999613416306989	3796042544909758e-20	5302332896762816e-22	8155330853295342e-24	4622818624325939e-26	1540896659075564e-24	15794085120233586e-23
0.0650782738552296	0.9338579343166408	4032461657540812e-21	2692529391024527e-23	0.0010424263225384284	11524670204136265e-23	17167759633974772e-21	2311230315085743e-23
10598840863611644e-34	0.9793579023185804	0.00267039318115007	52479895260299705e-22	7551323972642578e-20	1111373040458732e-24	0.01779897922875191	9196293089243178e-20
4010840434006627e-28	0.9992867392076004	6021170975733909e-38	4353629633655072e-28	6773932082525249e-28	6910141069852356e-22	0.0006928718403591494	1969793642038945e-20
6365853882268725e-21	0.9919554783207796	17429139657132686e-23	11408431331311407e-23	15278353612056146e-22	0.006754011169373908	0.0012740225234640146	8305921428878201e-21
340719789272342e-25	0.9989857373907209	0.0002708046387849984	7763182137979189e-22	2957624492294234e-23	0.0007426438004928906	8238024894227492e-24	3445880383941658e-27
10603114826519243e-21	0.9998971593564988	3827576720969446e-21	23681591423156768e-24	19025238119559914e-25	6851321906708293e-20	4222931065313927e-22	19448855663805524e-21
6188904180077878e-23	0.9099331242635875	26482532473227763e-21	17896253042097508e-25	1524964153089875e-20	0.000809115773748483	7526328056390922e-20	0.08914070082942843
9670197998971118e-21	0.9644304091836797	0.035556446255335904	12653892585264145e-29	7737666015749883e-22	1659430223251712e-21	1590695873908305e-28	10411658750356777e-22
6751339931607963e-23	0.99977797767846	2947777571706746e-25	13061071408887015e-27	5025017521961247e-26	6815690006998377e-33	0.00022195445002119594	30636836374746553e-30
14941528563580451e-25	0.9998946764553711	0.00010233571672987046	8824533630099024e-31	2279013626410288e-21	6164834148649846e-25	6401924002063046e-22	6651123549357846e-23
4285959723153617e-26	0.9994511303313037	10169732469003476e-21	19211922918521295e-28	41152726612997476e-30	0.0005386968002262538	30911794169186666e-25	3670440072583441e-32
21038786433128528e-28	0.9084983103973928	5925761159235352e-26	23457133667387727e-25	0.059534528268617444	4386567748201066e-21	8591836231067387e-25	0.031962771499984
34879800651383826e-22	0.997844153953253	0.002098821723730097	10865713851528868e-28	13122464914140733e-26	4775631536720793e-24	5353112721919112e-20	30778990139798983e-26
7763551093504293e-20	0.9283088369016795	0.03259436880957911	16743550488194227e-25	0.03900323903395906	26332609790172628e-33	815206749629677e-20	7766001996951115e-21
5444831119148806e-23	0.9319075678705364	0.00011842485537560428	349973265615659e-23	25149961003197582e-22	0.0023496066077354485	2227804153470383e-33	0.06562182772220866
16814304701278955e-22	0.9999983179927133	6149149271587384e-26	6389345675263674e-33	1172608231868765e-29	8363879891883892e-27	5062609624012275e-25	6864511972219388e-28
13681117503892402e-34	0.9999371464707905	50899807808981574e-21	2738517195835281e-26	3649130736677158e-30	7129161261415143e-25	35198006410737855e-29	11952980744058053e-21
17648776135808232e-21	0.9915525812902451	0.008217781511135978	17785189213232163e-22	0.0001981783347390495	807247917396551e-32	12031220995787224e-21	3478267581988483e-25
0.026695802188973015	0.6206441863769995	0.018536247611859864	11044093370993521e-23	80565795668188e-23	0.0006768135218339294	0.22057059527733958	0.11287624377640243
0.024139615913540483	0.9726392188417022	20599341543105817e-25	12815872033189566e-25	31809933958702876e-26	0.003220268807101094	1266259072714386e-22	7661521296039699e-22
7522686766234426e-20	0.6072853276214925	0.3850864831244051	10387173667737708e-23	9700690386156603e-23	3321803214196061e-20	0.0003132174622953944	0.007206326013361674
0.00017343955340751754	0.00012373631038078642	0.8906065111427611	1954833461485191e-27	15416233859459414e-25	0.010485203884334833	0.00029750520426739346	0.09831360236127035
624075428555361e-28	8684340317921418e-27	0.9996570896765788	12346184241657322e-27	0.0003162930200720232	5393213884632595e-31	5852189968001782e-30	2661728225123905e-20
0.0017130078345450714	1142552649449402e-23	0.7688716954589359	0.07567076048089087	0.15355709153787647	11923653109732243e-23	0.00010905752989366554	782564957999094e-19
0.00305257652069668	15531985886553974e-26	0.5505898270016559	0.00043630296150926724	0.19079603999444233	0.2540665844914074	679999472957946e-19	0.0009906689276733991
6585218213299097e-23	18239510202418794e-22	0.994935314795088	15601288038752276e-23	0.004997835853598622	9410610330028291e-27	2046868150458168e-22	645988390050538e-19
0.009003516883496567	0.0017448311249407945	0.6197536915367028	10062790259399579e-23	2169819624645749e-21	0.36940168866330925	58702697197137966e-25	93995473753905e-18
8113880239509203e-25	15585397303004082e-26	0.9999978885178126	815389895633981e-22	6379652101878388e-24	1123034942349646e-25	20019526586774786e-22	20531340561781532e-24
21261102230486655e-27	9542604310294064e-24	0.9488986274786758	0.010072572152634645	24998585667647363e-23	13816933400386033e-21	8547987494361989e-24	0.041014715337579256
24870019164103784e-22	13298512296826841e-27	0.9999975035696206	10148084329984927e-27	5044344815801076e-25	23535522072954896e-26	11379658278957786e-27	8653847531379615e-24
4953567912144289e-20	34527398651400584e-28	0.9994980698272063	43410798333722705e-26	0.00039789223689437993	3966223956249517e-27	7951154763638423e-27	54501807300007015e-21
5509766820434671e-28	35822000756652525e-25	0.9999999185329818	19092672888669064e-32	10228649412113805e-27	7787394179477558e-23	4202236798256887e-34	9633385055320818e-29
3611002222727174e-23	4662981540132333e-24	0.999987966589726	25804867041969034e-31	11834040077176448e-21	12386686733042516e-25	10541684231839416e-23	5194167948923744e-23
5585738052410125e-23	6679044865920027e-25	0.758393939247956	17067959889490965e-24	4825854456400695e-25	0.09810531471451645	41005560735785634e-24	0.14350063095613705
4731893393833263e-25	8355261822423455e-21	0.9999916258945816	19051131345693634e-25	12114000407767135e-28	10015070208442872e-28	13986134205185315e-32	16463079537431412e-24
23196991819116136e-22	19052400574747668e-21	0.9996934384452064	1952677082092324e-20	0.0002511828267744878	5602906784028381e-24	14472711772423911e-21	15427613298159278e-25
0.02112435249705408	0.3351413195683878	0.6157008086726999	9510347019739087e-22	0.001737341887969094	0.003477187101123181	0.021710941845505042	0.0011070973925586193
0.0004634734770478478	1533004043992412e-26	0.9995201889231481	11161708095851766e-22	13566578559738642e-26	21320401139475878e-29	14510683114321167e-21	7105946713820653e-22
0.03352023843666436	0.08574385184068509	0.8807333388277869	14127995990147907e-22	6659302604491318e-22	24924707652842315e-24	46713510234247083e-23	10519320231954854e-26
0.3498748028442429	621880404607413e-25	0.6322109288558682	0.01079220530642492	0.0012427275720216012	0.004529710284174446	0.0013496250748627552	2168163194682179e-28
58403973111080264e-24	0.00033668373580084023	0.9960260243729654	0.0007184012304044245	11064981138771005e-27	0.0023428393461551347	0.0004985519287630833	774409708731306e-19
0.29499776927080534	10045879844405357e-25	0.5522242571555618	1314340783093704e-20	6619545244793785e-25	0.00015545564650095703	0.14714130993581453	0.005468062916944879
3902070216553995e-26	16942676615177338e-26	0.9985539870185428	0.0014460122490016823	24884133330551048e-28	8055847044523427e-31	35712199800397763e-26	16439632303404145e-26
29329293759434825e-29	697644271683793e-33	0.907746531719435	25933675596630903e-23	1069936280308939e-25	0.09225320765945065	11170634528491497e-25	600081653229613e-25
0.00021525829966769985	2107702662926027e-22	0.9997842351208406	3935250966303524e-27	4745863842041914e-24	2105500031751134e-22	6776094360793467e-26	8044166162481261e-23
66532823569166305e-22	35841044593042664e-24	0.9709716341893095	4075743177660462e-27	5477827581387128e-22	0.029021126872395595	20278577432706754e-25	20171253760430173e-29
3048818809400056e-25	46013195933289873e-30	0.9884922814181766	22632109656152233e-28	7797949353289592e-29	4087243455799279e-23	0.011507677322127614	7999279435708984e-26
0.00048172816261666634	0.013443481228144614	13680295999170752e-21	0.9860438343794679	12214816682578813e-26	10474317766810722e-24	25131213506212555e-24	17240206093050504e-21
0.04040670258639602	5420339773439402e-24	0.06465679426330663	0.8928256846754656	211410331541483e-20	10439240630314208e-27	418312053509582e-21	0.002108280628683659
