2.706345914389963	1.268393834290702	3.6950728184555386	2.4713062854571057
-2.007873745579115	2.6892647511175056	-0.3309720208443446	-2.0290855586173278
-0.855044478991932	-1.0913498798427903	-2.5023398503633527	-0.36352342351177963
-2.1065549348307697	-3.215974731909275	-0.6840222138930379	2.8943138609279284
-1.790595138414123	4.8466981167056	-0.20974962506749983	-2.266291697226782
4.529204586565968	-1.150851665523422	2.138774349153414	-4.286579103415314
-1.4877079438566612	-3.0884476697048027	1.2519103107108251	-1.1315162792752906
0.5995225535195375	4.6799405067224775	-6.427390938941503	-4.28251966398864
3.620059306783584	1.6637229119644705	-3.981880305844146	2.581651557577309
1.0392419849915506	-0.6909191301761295	1.0255963212791395	4.013949804542388
2.2461960651426915	3.010559391729821	-5.253333441349469	0.44859604495605165
-1.1906142428520436	-7.04680427496441	-1.0892392392044656	1.2555288802598565
-0.11271562435031893	-2.788419099805437	-0.13132325712337567	3.808144564756702
0.8822138740477683	3.849988600777453	-0.9545707159005227	-0.8191337713851814
-2.6466688198240576	1.5285876079877163	-0.2619449078535599	-2.2082576290357756
-2.06830232690946	-1.0388302388233994	-2.4153643494972212	3.7434466677886746
-3.441479244472179	-2.0734899487975538	1.0981448641864073	3.486515955233469
4.474490205259031	1.006261808584063	-5.730365432494463	-3.4938834993426946
-0.7676741409430446	0.8992196713618743	-0.31872696760418573	2.9297991113251998
-7.9584036079031515	2.2868547374448767	-5.831611832008036	-0.9822363793212344
2.348783487667896	-2.3629240260855155	0.0803421871082689	3.497466177816971
-0.4546770554456231	-3.134418907855083	0.9808613963828309	0.8119962667396677
-3.947432247442762	2.579105361811058	0.03866430115669728	4.845230381842921
2.1155832130322714	0.23723204947098286	5.866664568481557	0.8130063521013129
-0.19100586671536962	4.765836542134682	0.11575945382848452	0.4996457356311126
-3.593776447685511	-0.8782639322899359	-2.6051331927855204	-1.045298636986944
-2.751809930579289	0.31466664507816855	-2.514056821917775	-0.3872636582156399
-1.8931600918657303	1.7808354943360607	-4.888229004983887	-6.061607401034057
-8.62727430842944	-3.076766545628321	1.9115192947052169	-1.2427445383808766
-1.5836305259581756	-0.3918597516838287	0.4956956944667713	-0.9918264061193024
1.2732636201242151	-4.652952287040577	4.216096562516266	-0.1592086069985225
-2.010370908025433	-4.261495284828971	-2.484841917824441	2.586619988158229
0.997092764182516	-5.208520011361715	6.575993642027594	0.9822686622027577
1.4569779011055448	3.902996956311067	5.198223155511925	10.06424724582419
-4.41680647806608	-3.766193563278818	2.212443839905915	0.2779555602480627
-1.1291499489140688	-3.447060075629843	-7.163453213680012	-4.017863263113643
-3.1333501556336865	-0.6421582556027629	1.9187357285194842	1.029612194407138
2.391935456189946	2.0055663985863124	-3.7673296614971443	-6.791636247912895
6.720826888041948	-0.7037702436974378	1.3274957102552571	-1.8107825294658704
0.37728636664992216	-2.2940881144088214	-2.149386433650854	-2.0548228104301858
1.1948222483408377	1.6204263597104211	-0.08375168469742211	-2.605199331328122
-3.4179090476032346	-5.40548521678496	6.680313286491717	-1.7568933049838744
3.974554108655413	-7.261815973658553	-1.7560035512159748	1.5470375547666333
0.9208497829750115	-1.0801248046412528	-1.1620470396082183	-10.28228905809196
4.9600502302852805	-1.4923639887676405	2.6898274850389337	5.125847184387051
3.789126756006814	0.788784601146004	-5.8779706421796405	-2.180792741821258
-0.3146644033086484	-1.190635579638882	-0.5145241337915536	-4.856916793274625
1.0228768448264223	-4.857191965466042	2.73263504435336	-0.5277363272546362
5.56078073008049	-6.43688330038621	-5.935715031474952	0.9084312052873091
-5.939616606343804	0.27775227100090194	1.758734658639467	-0.6728423043487697
-2.6511754732066457	0.7727636403271387	-1.4583109940201533	-2.3551617552321393
4.724470389154086	1.2588398516195984	-0.9803781309118083	7.426641642693359
-0.02074470637352485	-4.832115597539271	-1.5948463721092039	-3.3346766791991573
-5.491424123482544	-2.3688894157898566	-0.39468508917639733	1.6505736231996226
1.8560802061497461	3.335439153664433	-1.5456260616229438	0.9913060738539279
0.2466807959682422	-0.14909074720442128	-4.618033605508227	-4.078420737928695
-2.808088739225695	-0.657981791605522	-5.111774993973721	-1.3877446752500922
0.8404843576171555	-1.2586305844332168	-2.072238404718869	-1.9165133196060262
-2.0871807227299533	6.279327646824774	2.387655500625166	0.06397870893248582
0.10385058271303299	1.5477657703873897	1.1850062062498488	1.3316674386766671
-0.37643727071742716	-5.946890232225083	-3.2842108575607014	-2.980485832194869
6.913715299263302	-4.620924204002931	2.949373712125899	-1.1658030817735487
-1.677510970773281	-3.555382253105943	-3.4911465712415675	6.0915738068292775
2.150473239578348	-2.409941765941164	1.3046274017313615	1.677077600167701
1.7518439766373564	-0.5779803288043369	-1.5713678871645822	4.005277691767373
1.1697786835413462	0.7213674315470471	-0.6025211604846795	2.6673636042149362
-0.39558275492695194	-5.925361275434161	-3.0405201166458986	-3.061295687435397
1.562985755379309	-0.9096049927011384	1.519603176728702	-5.474628711777685
-2.058564804898824	-1.356592058031455	-1.008682202719079	-0.5401782580175593
-1.1057679446932192	-0.6145135077651709	-3.0885472508560015	3.7085033732434547
-1.2532567639307557	-6.24663547875746	-7.504376959575778	1.199337564653734
0.6045272842747763	-4.75652133209336	-2.7916700585897614	4.529016740841169
-4.086462580988935	5.053257692996331	1.9185700744759266	1.6300106234615745
0.4686181522730404	-4.43492326100451	-2.402133936604028	2.137294161065823
-2.384905791288272	5.378922981324765	-3.3666325564885455	0.37415539421112903
-0.11572734744174895	-2.143221903895615	7.969695420379271	0.5814790428989838
1.9901692938253628	-3.6031618052187797	-3.794973850863374	3.231789324906306
-2.181179019418221	4.99048466845921	0.7436149526119659	0.28740446383562684
4.103783967735464	-0.23665842000234683	0.031054196291771974	1.1708140200795283
1.820230866305169	-1.6499796589496936	-0.27219147941667343	-0.2224245904373427
-0.9079774625186308	-2.8688754443587343	-4.067901631973271	1.6513720858905012
-0.2085083438898399	1.9525829514873916	-8.36166656461938	-3.715810373831941
3.126382600624805	2.319903761429466	1.1552642160608024	1.3162100907474121
3.159793239705028	-1.1033877992967887	-4.812534794237469	-1.1165772343420834
0.7266707383082399	-0.3986341017182986	1.0766614006849102	-2.539877895640693
-1.6757059749319632	-3.1296631507740806	-6.1060985498228515	0.18331308405812502
2.157901623102638	-4.510425115337256	4.708411555706081	-1.295703062480154
-5.8895747627158554	-3.735662275048424	-2.746253680801306	4.35713295784119
-3.302137122911156	-1.806656931634244	-2.282305463137047	1.8884598996369348
0.7700701212681991	2.429679033055165	2.582383414024034	-1.5908184766928821
0.10812975885886286	3.8405804415116305	1.6035523086402166	-1.4520807455646616
8.42060167554468	-1.376345270678307	4.6510840065489205	1.432908403242461
2.633615871636846	-6.873102013173298	0.06483727880919299	5.177012489122519
2.5599542771153363	-1.8163734246136554	1.1396823134626857	-4.193148840665227
1.1729623151916269	-3.4698979839329436	-4.320353049100516	-2.6783755367702997
-0.4808335747785979	1.216173293201592	0.07845616985806514	0.27377923921305536
0.5210620070914705	1.6482205470244806	-0.5872599374220417	-3.252661561112981
6.132716767015974	-3.842400754522721	-1.3469999977195584	-2.561224273928852
-2.9275546023250203	-1.294238142312976	-3.9183746827052093	-0.2984145251674013
1.682907445353317	-0.21796835625430663	1.458315469515982	4.796242053533525
-0.06836596532555367	1.3922752392201012	-5.645658841216553	4.738140645139661
-0.1255218802712886	-1.3614206700813265	-3.0965889470581893	-1.5359549972848912
4.898620643654328	3.802618286106776	3.0287845053820526	1.1797170591656867
-1.3163843930799606	-5.830455840408574	4.503080885187368	1.2417258855359639
1.896207231726827	3.9124410158555993	0.258319943058381	2.7108208898286703
-5.444938357723523	1.5946794203789172	-1.098229813254612	2.1896842724828076
0.5594643629745478	0.5156564704790363	4.308055479592672	-0.08999095039892596
0.7340791959214045	-4.497457450790339	1.2707406070555098	-0.05421914569995843
3.2783830941141687	0.36141267380381736	2.2092310703826614	-2.4787731580097616
6.728060160750079	0.9203514356913085	-4.430752548783291	-5.536615855636078
-8.143642795222787	4.336472685244809	2.722484871563768	4.861317979638903
