0.9999748273400048	5579835992232965e-27	1488088556351206e-25	25172505607321807e-21
0.8761939379131382	0.11527484879587974	0.008531211703169974	15878118969668628e-25
0.9792438091900731	0.020036731870376922	0.0007150440609854276	4414878564471352e-21
0.9995878372580547	0.00011741980240404305	3695676747573052e-20	0.00025778617206575273
0.9999961473806527	20703852068727917e-22	6933189586107435e-30	17822341342995147e-22
0.9846126418744061	0.015387060122310425	29791824480040806e-23	8503832870148106e-26
0.9999999898753238	9838831626242234e-24	2203850878410478e-25	6546122633872353e-26
0.9999816930958055	25309786468958142e-22	45334993114298705e-22	11242426235345593e-21
0.9999969840713878	5093899675240791e-32	7802037454325049e-22	2235724866532318e-21
0.9999608540408489	39092023488378056e-21	523384929048406e-22	15971703734378515e-25
0.999974382841266	4077772413022274e-35	2697706625850443e-29	256171587079859e-19
0.9862106190567503	0.009236548798329896	20453501628438597e-22	0.0045507867947568986
0.9925569097176964	0.002823624568767911	0.004618056426566632	14092869690649656e-22
0.9754274846775449	0.006470691193711518	0.01707503278339747	0.0010267913453463216
0.5808076374781587	0.25895244715525284	0.1372399375572091	0.022999977809379284
0.9999826174171599	24595049322182605e-25	17338154495759335e-21	4196884022070714e-23
0.9976037293387559	0.00239626707362985	357531919476757e-23	12295016128974354e-27
0.9956371916097788	0.0030011225229396197	0.0013615780169070413	1078503745398528e-22
0.8860955094085584	0.05923477572028948	0.00017711948471179633	0.05449259538644049
0.9999810782716136	29285711130683364e-22	1588767785415348e-20	10547941843233202e-23
0.9998055578574536	2879302491469223e-20	0.00016564911762833622	405660357735818e-29
0.9999999701259594	2984999518229262e-23	24045207333536306e-27	6159349572836561e-32
0.9073252223766949	11273814217997544e-25	0.09216747490054344	0.0005073015953799286
11487495799078222e-30	0.9999996584249488	34157484323944076e-23	19723610934021053e-29
4076518900903355e-22	0.8095842907454937	0.19041529812740432	34752110512643414e-25
0.016832698431415466	0.9826145067464754	13523182324117422e-21	0.0005392716397850406
8813861060487551e-28	0.9999999489232354	1050671479402855e-23	40569167843672656e-24
20058782589003413e-23	0.9998808887471989	0.00011891061130051784	53673941971950384e-27
0.0002661900577471527	0.9997225465323886	2387372877670757e-25	11263171126583854e-21
3166463119361292e-30	0.9999999440140444	3070756638560861e-25	5567887567664901e-23
0.03405960096516358	0.955958925555588	10124448740238453e-26	0.00998147337800356
0.0004298759378236944	0.9995701239642686	6941381726918202e-27	9096692841587634e-26
3411931199714789e-20	0.9999658795750302	4267904922534538e-27	11087045237259294e-25
1016863029126903e-23	0.9999565958672237	4337727914627421e-20	16685000404782438e-24
0.003557376287151311	0.9963730899458664	20809274160954476e-25	695316860543446e-19
