0.9996981996333344	0.00026764363771056423	27893840988849353e-29	25393955195422598e-21	13401521101538071e-28	10423356717412287e-31	4957926532544686e-31	87627721389079e-19
0.8156491666277705	17674570712372027e-22	12889729249642656e-22	744587984785355e-22	0.00044643474668670314	15222316446546807e-27	15036292865114645e-33	0.18390126772152582
0.9956415776584745	0.00010339556493179409	775863746113873e-22	161356181458234e-20	7877000715308556e-20	0.001155018982595632	0.002973640190296877	45906448359060156e-21
0.9996219168236028	0.0003707119846746959	43993319422540696e-29	4853350913609134e-22	4837909469235878e-22	559128651453877e-20	8099910074252011e-22	787722384276044e-24
0.973520955748807	0.00436673401840345	5587985696841649e-22	0.010374750523714607	0.000580526669251752	1364610624800121e-21	0.009172366459494466	0.0019827431711340795
0.7266476175649278	20643959436066256e-26	5891237237499601e-21	12632626026540366e-21	0.007818876103015184	6004843364813931e-20	0.00021114025803271644	0.26524379357067274
0.9588833363567878	20896092364883953e-28	0.00015944306207241654	9401548986345213e-22	33973226559942344e-26	54114550292408055e-22	0.04095085564243131	12986958704463193e-24
0.5985173203404357	0.4014605503786383	1872811899724432e-26	43444753941346405e-27	19375570424382494e-26	22127370615101183e-21	18243696584313817e-28	16525579708763548e-25
0.9994958994614084	14124335594456584e-22	12641176512716025e-22	6699639253512104e-25	0.00044429697537569753	24364248562208734e-24	18784667178089517e-30	5710197777381967e-20
0.994713073079596	0.0002168429513849997	8541278276446874e-24	9002260075568001e-21	236737623171916e-20	41438335746254863e-30	0.005058705791046435	34579593533321314e-29
0.608091545434739	18466179453402803e-21	27697569940399735e-27	20566941196255843e-22	0.3809568562461541	1868380764959532e-24	4436911805307241e-21	0.010926636637650028
0.9965567520417381	0.0030547737497356193	4770955801584951e-25	6808758092362926e-20	4078976762627935e-20	29996491315828354e-22	565400308916807e-21	0.00027603133344039914
0.845455128679689	0.00014819696787803045	3945357755603098e-21	5992471350967007e-24	25117520671238583e-25	11593254651849966e-24	0.15439197540783767	7334893615327025e-22
0.9861584874330757	0.0016506182653012653	0.0001811214157325608	17472403797901567e-21	10604630739808082e-21	424519495892761e-26	0.010442863300948683	0.0015388325461589848
0.9999847087595726	17160598759291486e-29	1527160396719026e-20	7715878790958649e-26	13328082362482204e-24	3890981715554041e-25	14277943669486749e-28	5840521432276708e-24
0.9974396185993104	0.0022353770599522252	5797250616295036e-20	1691926763649222e-22	0.0001303006731341383	1205746901389558e-20	35285779572455248e-25	0.00012450097117174577
0.9997874501667223	12813412306693462e-25	1679450791662285e-20	1665844966491567e-22	0.00019506327906913148	5240269391849691e-22	1535120044700402e-25	2741480154973922e-30
0.986014399934429	11986562303077764e-25	1122171497474151e-21	605442985495571e-21	7541436875064004e-23	15911903241709133e-24	0.013983779923037617	3121995457273097e-27
0.9798028928272001	9911743080868857e-20	4615853337274036e-21	1342497443912001e-20	0.013860453858709473	1416961668382505e-20	0.0061263830924893495	7894234633201639e-20
0.9999929288682748	5842035844817403e-26	7560786802247352e-22	6587115418106026e-25	10839936292098074e-23	14047095029036453e-23	6050448024807803e-21	15017574874432308e-24
0.9642721124754846	6226447153837451e-22	0.001483267810483766	0.016940545724247764	6797649395767493e-23	28778762609485755e-22	0.017300366992617725	1384996958897893e-22
0.9999922954909081	18447224156016987e-28	7699842950997716e-21	34847220487320965e-27	425889070471833e-23	415896814630998e-25	26278020121502043e-26	6618861174763523e-26
0.5074956678889804	4821322718088134e-22	16679602620913186e-25	4212328206978888e-21	15879622535429573e-24	9106357912767672e-22	6811130065860164e-27	0.4924987094603555
0.5997923923423163	0.3969865203309135	0.0003477284023720228	19533084761887882e-23	2280180896727781e-21	29449612868145837e-23	14854876123312764e-21	0.002855734040401875
0.9999996912538022	9826060885036635e-28	30722759070598293e-23	17695285680592373e-34	21788016013011141e-32	2207600218833098e-28	16917917331875866e-26	13482246657626648e-25
0.9356589910661949	2532109090110489e-26	0.06427468833863839	1347279080692262e-20	2117330414241146e-21	5073029560513644e-20	1530191800099729e-25	1341007590686835e-31
0.9481884833071342	0.014089160013011939	0.008782501169785267	0.0018363664580248948	0.0009640628793710428	0.023789568868546742	0.002349855770946361	15331798949498411e-25
0.9434817066977629	8408831653144929e-24	5343644503034371e-21	6947758910135112e-24	613844274065278e-22	9622380849584429e-23	0.0558745063861664	0.000638270306740974
0.9973809921844328	0.000706273303417202	4611658985592848e-24	4464484202469048e-20	1964261457212237e-21	4727494926612887e-28	0.001800771424739457	6534937179693407e-20
0.9190443500968268	33538698793367574e-26	19907655043265557e-25	0.07978283461391417	17111466457145862e-23	22617446871337243e-27	3571675024850173e-29	0.001172641825789015
0.9987857519913125	2962743418794828e-21	0.00041241381017583504	2612758510207743e-22	0.0007986068639202925	46017078072966596e-30	33152662596633807e-25	9445725128462388e-30
0.7877296213314257	2915625271844404e-24	32717155551587336e-21	39062647147195374e-24	0.20221400992792596	0.009771217384283553	13743794594627289e-25	0.00025239084816151115
10405306999279356e-30	0.625402806629464	0.00018534111429124192	61058560875749226e-31	0.37441185155347606	8301087249986388e-29	5253241020041224e-25	17734512786788596e-26
7114238081408667e-21	0.9962191555288807	52804013625861974e-27	4663896359979468e-26	277711301355642e-19	3647649928859476e-22	9406642674606897e-24	0.0037455848318236175
0.0001486302151575711	0.5345107753093464	0.022168270220566225	15493648934729323e-21	14047689407960081e-24	0.004377951182677966	0.0023145343621664176	0.4364643310134612
41047693115051665e-22	0.9983099605454568	4324993916588107e-23	6471191128494343e-20	7031294813739579e-27	0.001621164480351311	8708524759875187e-24	6328099976160912e-24
0.027227249062061507	0.6144044449836961	44227067761807753e-23	0.35759547821549653	0.0006797334298597903	2061835507399211e-26	30607163550001026e-23	9234594595466274e-20
27255038142008713e-27	0.9999613416306993	3796042544909759e-20	5302332896762818e-22	8155330853295345e-24	46228186243259405e-27	15408966590755644e-25	15794085120233594e-23
0.06507827385522962	0.9338579343166411	4032461657540814e-21	2692529391024528e-23	0.0010424263225384289	11524670204136267e-23	17167759633974775e-21	2311230315085744e-23
