1.80595273505786	-0.44225673315235603	0.058545392245723915	-0.10664558504745322
1.2403667038421924	1.0470177158773946	1.2188608972462454	-1.265025463664149
1.4562847415764102	0.4142055579447447	1.0593807274088276	0.8042440445349598
0.9321791219505181	0.4379559688885439	-0.06786880565959857	0.39905087237748377
0.8851155823133302	0.20934007544488054	-0.7932748687833535	-0.28754811834204225
2.0441941437993463	0.6385980445237349	0.6851984847282853	0.19343929302502427
1.3413188826669806	0.4689004188400993	-0.7182881681471069	-0.374324769846115
1.4861532120546834	0.74077214768393	0.035803196654871805	1.2779298154001026
0.35609504260186564	0.20807716955867805	0.31901709366766406	-2.3053845288089234
0.5161490149043013	-0.44242504932401217	0.4205890504988353	0.22324469343557687
2.1844738377814386	1.2761881745090604	1.6435138638099789	-0.5057830051340247
0.34073507095883804	0.254580484145858	-0.27373573085265296	0.3372380585063569
-0.7067326446205635	0.4100784416394405	0.018334911854938518	-0.7799746263270031
0.5431227912991744	0.6001573041899044	-0.07914799425987101	-2.397220753440704
-0.8325749299757124	0.9560584015899861	-0.803378401051867	0.4958908418215434
-2.0958836365035216	0.300663398525645	-1.744840140795769	-0.7599128808079822
-0.9192737799304069	1.6824960220319423	0.8183784297029231	0.7035747474006231
-0.1325955511872295	1.7272521692212415	-1.2020104989066451	0.6857907777006176
-1.750505828315677	0.352910814075728	-0.5214973763564603	-0.09904158847236458
0.017042352429068097	1.5158595135088404	0.6678679298904441	-0.13700570195918263
-0.5743436239256648	0.18304993913131262	-0.38406098891107515	-0.9752323953844534
-0.18008502447226	0.6912750172166977	-1.1311165290311695	0.6509829766189857
1.2199136544157527	2.3346567482934253	-0.47612055089214605	1.0819853600287899
-1.2212251109555274	1.921914920326803	-1.0296523592775262	0.483514773031512
-0.21856227112975124	1.8451056402903872	0.7811900984173954	-0.07794071657609318
0.2932450983729644	2.1937156802629096	-0.09217613347176667	1.2789833406014253
-0.12749016348182796	0.6264440700838778	-2.044655780852993	0.13147777120189283
1.5340392318590514	1.7033641495984706	-0.9462842941473604	-1.3337228727717518
-0.685617273321729	1.58459050982801	-0.38922048522356706	0.19817059280437938
-1.657320580161072	1.809349732367456	0.3188424242565595	-0.11290088750090985
0.3693486600045891	1.263302888224716	0.6825176683620386	-0.6080385229654488
-0.7967650396680568	2.630247483098759	0.23523668272923023	0.6112639352502451
-1.015192837070845	2.5038038255745425	0.24342918465279595	-0.08355782931477798
-2.1095607539712753	1.383298594169619	-0.8051705626252719	-0.4959135877018171
-0.885399013719927	2.1162987147113492	-0.8957353851892631	-0.3649108936978239
-1.505898303652042	1.5284188872309625	-0.5162699278838334	0.15849646342621876
-1.2653305101260972	1.481259392903643	0.2477426281187738	0.27131626112417623
0.05268274828589581	0.7699500598673054	0.41372700964045545	-0.4757938103151819
-1.7224868086691245	1.3897081305429952	0.47682975529359933	-0.1425195145729154
-0.1148468620446847	1.0490656208272724	-0.5762533623747175	0.4034250673725503
-0.2537219138782438	0.611016609481336	0.18939321282998467	-0.09659106112830704
0.22995843258439086	1.086950445986346	-0.23662735450217992	-0.9459911055041456
-0.3290897078223533	1.6445470118581529	0.35891892675156223	-0.8175659443194271
0.23155554882182772	1.203443896064245	-1.1315864638907065	-0.5437790109143623
-0.36203779907579486	0.9874484391900091	0.1920840717320218	-0.5648466967249001
1.7453192375530744	2.647721927831956	1.081532837983766	-1.4909615917399102
-1.0667077997561518	2.186917179008267	-1.5379144515251912	0.7544811861124265
-1.1997517056583318	1.3061331988836997	0.6464500399307553	-0.4841170380731604
-0.11523834322486692	2.745259548906844	-0.6464974417033338	-0.7390140808508008
-0.8445846972335491	0.5442421867406578	-0.6725361130073579	0.43986366262245113
0.5312791375848046	1.7784998756940205	0.6361879205090865	0.9099703503961133
-0.4358347901638261	1.818245001822469	1.2720175252191186	-0.022435873894225283
0.020454382407500804	2.1226647207730807	1.7893903746892983	0.6633854856503857
-0.4926980652099451	2.661183005548981	1.4318193526386618	1.7800230134324053
-2.017564521965471	2.4136732702763903	1.012464989912751	-1.038154797880365
0.16704572356702285	0.359583794589888	-0.7733114329308763	-0.32835889784001254
-0.2954150599738584	0.9960288419846373	0.9162827987234634	0.7975843137019857
